Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
1256,194319,3 Jan 2023 15:58:38.824,210730,3 Jan 2023 20:32:09.277,14,[14] ls-10,24,[24] circ,0.0178005395284193,1875000,30770625000
1257,194319,3 Jan 2023 15:58:38.824,210730,3 Jan 2023 20:32:09.277,24,[24] circ,14,[14] ls-10,0.0178005395284193,12500000,205137500000
1302,200753,3 Jan 2023 17:45:52.615,218625,3 Jan 2023 22:43:44.361,16,[16] ls-12,24,[24] circ,0.0166783569747078,1875000,33510000000
1303,200753,3 Jan 2023 17:45:52.615,218625,3 Jan 2023 22:43:44.361,24,[24] circ,16,[16] ls-12,0.0166783569747078,12500000,223400000000
1306,201014,3 Jan 2023 17:50:13.371,215122,3 Jan 2023 21:45:21.215,11,[11] ls-07,25,[25] north0,0.0184220493563469,1875000,26452500000
1307,201014,3 Jan 2023 17:50:13.371,215122,3 Jan 2023 21:45:21.215,25,[25] north0,11,[11] ls-07,0.0184220493563469,12500000,176350000000
1308,201830,3 Jan 2023 18:03:49.274,217865,3 Jan 2023 22:31:04.493,17,[17] ls-13,24,[24] circ,0.0180000074198326,1875000,30065625000
1309,201830,3 Jan 2023 18:03:49.274,217865,3 Jan 2023 22:31:04.493,24,[24] circ,17,[17] ls-13,0.0180000074198326,12500000,200437500000
1314,206142,3 Jan 2023 19:15:41.506,215501,3 Jan 2023 21:51:40.618,8,[8] ls-04,27,[27] south0,0.0140849994500667,1875000,17548125000
1315,206142,3 Jan 2023 19:15:41.506,215501,3 Jan 2023 21:51:40.618,27,[27] south0,8,[8] ls-04,0.0140849994500667,12500000,116987500000
1316,206884,3 Jan 2023 19:28:03.302,240425,4 Jan 2023 04:47:04.636,3,[3] gs-madrid,24,[24] circ,1.31541534764491,3750000,125778750000
1317,206885,3 Jan 2023 19:28:04.670,240421,4 Jan 2023 04:47:00.190,24,[24] circ,3,[3] gs-madrid,1.31536842478047,12500000,419200000000
1318,207481,3 Jan 2023 19:38:00.547,214398,3 Jan 2023 21:33:17.113,12,[12] ls-08,25,[25] north0,0.0154876713635161,1875000,12969375000
1319,207481,3 Jan 2023 19:38:00.547,214398,3 Jan 2023 21:33:17.113,25,[25] north0,12,[12] ls-08,0.0154876713635161,12500000,86462500000
1322,207645,3 Jan 2023 19:40:44.390,210986,3 Jan 2023 20:36:25.217,18,[18] ls-14,24,[24] circ,0.0196196056947729,1875000,6264375000
1323,207645,3 Jan 2023 19:40:44.390,210986,3 Jan 2023 20:36:25.217,24,[24] circ,18,[18] ls-14,0.0196196056947729,12500000,41762500000
1324,208205,3 Jan 2023 19:50:04.200,226043,4 Jan 2023 00:47:22.321,7,[7] ls-03,24,[24] circ,0.0167230546733882,1875000,33446250000
1325,208205,3 Jan 2023 19:50:04.200,226043,4 Jan 2023 00:47:22.321,24,[24] circ,7,[7] ls-03,0.0167230546733882,12500000,222975000000
1326,208667,3 Jan 2023 19:57:46.331,224913,4 Jan 2023 00:28:32.812,6,[6] ls-02,24,[24] circ,0.0178889092417342,1875000,30461250000
1327,208667,3 Jan 2023 19:57:46.331,224913,4 Jan 2023 00:28:32.812,24,[24] circ,6,[6] ls-02,0.0178889092417342,12500000,203075000000
1332,211116,3 Jan 2023 20:38:35.855,214617,3 Jan 2023 21:36:56.565,6,[6] ls-02,27,[27] south0,0.0115044023611727,1875000,6564375000
1333,211116,3 Jan 2023 20:38:35.855,214617,3 Jan 2023 21:36:56.565,27,[27] south0,6,[6] ls-02,0.0115044023611727,12500000,43762500000
1334,212920,3 Jan 2023 21:08:39.305,216480,3 Jan 2023 22:07:59.937,13,[13] ls-09,25,[25] north0,0.0060957103762451,1875000,6675000000
1335,212920,3 Jan 2023 21:08:39.305,216480,3 Jan 2023 22:07:59.937,25,[25] north0,13,[13] ls-09,0.0060957103762451,12500000,44500000000
1336,213904,3 Jan 2023 21:25:03.705,216301,3 Jan 2023 22:05:00.179,23,[23] ls-19,25,[25] north0,0.0061791541932031,1875000,4494375000
1337,213904,3 Jan 2023 21:25:03.705,216301,3 Jan 2023 22:05:00.179,25,[25] north0,23,[23] ls-19,0.0061791541932031,12500000,29962500000
1338,214098,3 Jan 2023 21:28:17.984,216592,3 Jan 2023 22:09:51.642,19,[19] ls-15,27,[27] south0,0.005694123026166,1875000,4676250000
1339,214098,3 Jan 2023 21:28:17.984,216592,3 Jan 2023 22:09:51.642,27,[27] south0,19,[19] ls-15,0.005694123026166,12500000,31175000000
1340,214233,3 Jan 2023 21:30:32.554,217084,3 Jan 2023 22:18:03.100,10,[10] ls-06,27,[27] south0,0.0049337012456885,1875000,5345625000
1341,214233,3 Jan 2023 21:30:32.554,217084,3 Jan 2023 22:18:03.100,27,[27] south0,10,[10] ls-06,0.0049337012456885,12500000,35637500000
1342,214884,3 Jan 2023 21:41:23.520,217507,3 Jan 2023 22:25:06.712,21,[21] ls-17,25,[25] north0,0.0050938374071571,1875000,4918125000
1343,214884,3 Jan 2023 21:41:23.520,217507,3 Jan 2023 22:25:06.712,25,[25] north0,21,[21] ls-17,0.0050938374071571,12500000,32787500000
1344,214906,3 Jan 2023 21:41:45.240,216893,3 Jan 2023 22:14:52.100,5,[5] ls-01-shackleton,25,[25] north0,0.0055154822382492,1875000,3725625000
1345,214906,3 Jan 2023 21:41:45.240,216893,3 Jan 2023 22:14:52.100,25,[25] north0,5,[5] ls-01-shackleton,0.0055154822382492,12500000,24837500000
1346,215088,3 Jan 2023 21:44:47.794,217037,3 Jan 2023 22:17:16.599,4,[4] ls-00-peary,27,[27] south0,0.0054986671929273,1875000,3654375000
1347,215088,3 Jan 2023 21:44:47.794,217037,3 Jan 2023 22:17:16.599,27,[27] south0,4,[4] ls-00-peary,0.0054986671929273,12500000,24362500000
1348,215264,3 Jan 2023 21:47:43.661,217941,3 Jan 2023 22:32:20.799,20,[20] ls-16,27,[27] south0,0.0055108770934936,1875000,5019375000
1349,215264,3 Jan 2023 21:47:43.661,217941,3 Jan 2023 22:32:20.799,27,[27] south0,20,[20] ls-16,0.0055108770934936,12500000,33462500000
1350,215448,3 Jan 2023 21:50:47.217,233250,4 Jan 2023 02:47:29.707,8,[8] ls-04,24,[24] circ,0.016760048312791,1875000,33378750000
1351,215448,3 Jan 2023 21:50:47.217,233250,4 Jan 2023 02:47:29.707,24,[24] circ,8,[8] ls-04,0.016760048312791,12500000,222525000000
1352,215762,3 Jan 2023 21:56:01.172,252427,4 Jan 2023 08:07:06.827,24,[24] circ,25,[25] north0,0.037573528517785,12500000,458312500000
1353,215762,3 Jan 2023 21:56:01.172,252427,4 Jan 2023 08:07:06.827,25,[25] north0,24,[24] circ,0.037573528517785,12500000,458312500000
1354,215971,3 Jan 2023 21:59:30.853,218677,3 Jan 2023 22:44:36.332,15,[15] ls-11,25,[25] north0,0.0070886610106481,1875000,5073750000
1355,215971,3 Jan 2023 21:59:30.853,218677,3 Jan 2023 22:44:36.332,25,[25] north0,15,[15] ls-11,0.0070886610106481,12500000,33825000000
1356,216115,3 Jan 2023 22:01:54.106,221305,3 Jan 2023 23:28:24.771,17,[17] ls-13,25,[25] north0,0.0094183789349059,1875000,9731250000
1357,216115,3 Jan 2023 22:01:54.106,221305,3 Jan 2023 23:28:24.771,25,[25] north0,17,[17] ls-13,0.0094183789349059,12500000,64875000000
1358,216211,3 Jan 2023 22:03:30.718,216542,3 Jan 2023 22:09:01.403,22,[22] ls-18,25,[25] north0,0.0059716913976513,1875000,620625000
1359,216211,3 Jan 2023 22:03:30.718,216542,3 Jan 2023 22:09:01.403,25,[25] north0,22,[22] ls-18,0.0059716913976513,12500000,4137500000
1360,216289,3 Jan 2023 22:04:48.950,222387,3 Jan 2023 23:46:26.404,12,[12] ls-08,27,[27] south0,0.0108609886670812,1875000,11433750000
1361,216289,3 Jan 2023 22:04:48.950,222387,3 Jan 2023 23:46:26.404,27,[27] south0,12,[12] ls-08,0.0108609886670812,12500000,76225000000
1362,216306,3 Jan 2023 22:05:05.148,232722,4 Jan 2023 02:38:41.487,9,[9] ls-05,24,[24] circ,0.0177965264678996,1875000,30780000000
1363,216306,3 Jan 2023 22:05:05.148,232722,4 Jan 2023 02:38:41.487,24,[24] circ,9,[9] ls-05,0.0177965264678996,12500000,205200000000
1364,216568,3 Jan 2023 22:09:27.596,222649,3 Jan 2023 23:50:48.027,14,[14] ls-10,27,[27] south0,0.0118660702080477,1875000,11401875000
1365,216568,3 Jan 2023 22:09:27.596,222649,3 Jan 2023 23:50:48.027,27,[27] south0,14,[14] ls-10,0.0118660702080477,12500000,76012500000
1366,217237,3 Jan 2023 22:20:36.980,237345,4 Jan 2023 03:55:44.050,16,[16] ls-12,25,[25] north0,0.0219201753624079,1875000,37702500000
1367,217237,3 Jan 2023 22:20:36.980,237345,4 Jan 2023 03:55:44.050,25,[25] north0,16,[16] ls-12,0.0219201753624079,12500000,251350000000
1368,217281,3 Jan 2023 22:21:20.701,257899,4 Jan 2023 09:38:18.672,25,[25] north0,27,[27] south0,0.0429923770811189,12500000,507725000000
1369,217281,3 Jan 2023 22:21:20.701,257899,4 Jan 2023 09:38:18.672,27,[27] south0,25,[25] north0,0.0429923770811189,12500000,507725000000
1374,217638,3 Jan 2023 22:27:17.220,243344,4 Jan 2023 05:35:43.815,15,[15] ls-11,27,[27] south0,0.0234638228815341,1875000,48198750000
1375,217638,3 Jan 2023 22:27:17.220,243344,4 Jan 2023 05:35:43.815,27,[27] south0,15,[15] ls-11,0.0234638228815341,12500000,321325000000
1376,218401,3 Jan 2023 22:40:00.358,239440,4 Jan 2023 04:30:39.269,7,[7] ls-03,25,[25] north0,0.0248412263656063,1875000,39448125000
1377,218401,3 Jan 2023 22:40:00.358,239440,4 Jan 2023 04:30:39.269,25,[25] north0,7,[7] ls-03,0.0248412263656063,12500000,262987500000
1378,218685,3 Jan 2023 22:44:44.258,243702,4 Jan 2023 05:41:41.449,13,[13] ls-09,27,[27] south0,0.025536898219629,1875000,46906875000
1379,218685,3 Jan 2023 22:44:44.258,243702,4 Jan 2023 05:41:41.449,27,[27] south0,13,[13] ls-09,0.025536898219629,12500000,312712500000
1382,218934,3 Jan 2023 22:48:53.395,268392,4 Jan 2023 12:33:11.704,27,[27] south0,1,[1] gs-goldstone,1.33139227482002,12500000,618225000000
1383,218938,3 Jan 2023 22:48:57.251,268397,4 Jan 2023 12:33:16.216,1,[1] gs-goldstone,27,[27] south0,1.33139355558467,3750000,185471250000
1384,218954,3 Jan 2023 22:49:13.091,268560,4 Jan 2023 12:35:59.038,10,[10] ls-06,1,[1] gs-goldstone,1.32099537287439,12500000,620075000000
1385,218957,3 Jan 2023 22:49:16.780,268564,4 Jan 2023 12:36:03.562,1,[1] gs-goldstone,10,[10] ls-06,1.32099567733001,3750000,186026250000
1386,218973,3 Jan 2023 22:49:32.222,268610,4 Jan 2023 12:36:49.869,19,[19] ls-15,1,[1] gs-goldstone,1.32278944788485,12500000,620462500000
1387,218976,3 Jan 2023 22:49:35.918,268615,4 Jan 2023 12:36:54.401,1,[1] gs-goldstone,19,[19] ls-15,1.32278974105929,3750000,186146250000
1388,218998,3 Jan 2023 22:49:57.338,268504,4 Jan 2023 12:35:03.923,11,[11] ls-07,1,[1] gs-goldstone,1.31952380990919,12500000,618825000000
1389,219002,3 Jan 2023 22:50:01.026,268509,4 Jan 2023 12:35:08.434,1,[1] gs-goldstone,11,[11] ls-07,1.3195242154962,3750000,185651250000
1390,219025,3 Jan 2023 22:50:24.230,268643,4 Jan 2023 12:37:22.249,6,[6] ls-02,1,[1] gs-goldstone,1.3233441359177,12500000,620225000000
1391,219026,3 Jan 2023 22:50:25.548,268597,4 Jan 2023 12:36:36.175,8,[8] ls-04,1,[1] gs-goldstone,1.31867195736316,12500000,619637500000
1392,219028,3 Jan 2023 22:50:27.935,268647,4 Jan 2023 12:37:26.780,1,[1] gs-goldstone,6,[6] ls-02,1.32334441183536,3750000,186071250000
1393,219030,3 Jan 2023 22:50:29.245,268601,4 Jan 2023 12:36:40.695,1,[1] gs-goldstone,8,[8] ls-04,1.31867234142435,3750000,185891250000
1394,219067,3 Jan 2023 22:51:06.207,268506,4 Jan 2023 12:35:05.284,23,[23] ls-19,1,[1] gs-goldstone,1.32236865059504,12500000,617987500000
1395,219070,3 Jan 2023 22:51:09.906,268510,4 Jan 2023 12:35:09.786,1,[1] gs-goldstone,23,[23] ls-19,1.32238586960497,3750000,185400000000
1396,219076,3 Jan 2023 22:51:15.441,268547,4 Jan 2023 12:35:46.457,9,[9] ls-05,1,[1] gs-goldstone,1.31973990894224,12500000,618387500000
1397,219079,3 Jan 2023 22:51:18.643,268516,4 Jan 2023 12:35:15.747,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.32348393054439,12500000,617962500000
1398,219080,3 Jan 2023 22:51:19.141,268551,4 Jan 2023 12:35:50.966,1,[1] gs-goldstone,9,[9] ls-05,1.31974028859167,3750000,185516250000
1399,219083,3 Jan 2023 22:51:22.345,268521,4 Jan 2023 12:35:20.256,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.32348431279499,3750000,185392500000
1400,219093,3 Jan 2023 22:51:32.101,268536,4 Jan 2023 12:35:35.657,22,[22] ls-18,1,[1] gs-goldstone,1.32324476825519,12500000,618037500000
1401,219095,3 Jan 2023 22:51:34.312,268618,4 Jan 2023 12:36:57.515,7,[7] ls-03,1,[1] gs-goldstone,1.32273453685449,12500000,619037500000
1402,219096,3 Jan 2023 22:51:35.806,268541,4 Jan 2023 12:35:40.168,1,[1] gs-goldstone,22,[22] ls-18,1.32324504973332,3750000,185418750000
1403,219097,3 Jan 2023 22:51:36.686,252240,4 Jan 2023 08:03:59.388,6,[6] ls-02,25,[25] north0,0.0231394531884476,1875000,62143125000
1404,219097,3 Jan 2023 22:51:36.686,252240,4 Jan 2023 08:03:59.388,25,[25] north0,6,[6] ls-02,0.0231394531884476,12500000,414287500000
1405,219099,3 Jan 2023 22:51:38.023,268623,4 Jan 2023 12:37:02.035,1,[1] gs-goldstone,7,[7] ls-03,1.32273490102516,3750000,185715000000
1406,219120,3 Jan 2023 22:51:59.308,260451,4 Jan 2023 10:20:50.259,25,[25] north0,1,[1] gs-goldstone,1.31497551122172,12500000,516637500000
1407,219124,3 Jan 2023 22:52:03.036,260449,4 Jan 2023 10:20:48.944,1,[1] gs-goldstone,25,[25] north0,1.31497506300969,3750000,154968750000
1408,219213,3 Jan 2023 22:53:32.802,246692,4 Jan 2023 06:31:31.415,24,[24] circ,1,[1] gs-goldstone,1.31590237239025,12500000,343487500000
1409,219217,3 Jan 2023 22:53:36.459,246691,4 Jan 2023 06:31:30.051,1,[1] gs-goldstone,24,[24] circ,1.31590661516764,3750000,103027500000
1412,219650,3 Jan 2023 23:00:49.967,252209,4 Jan 2023 08:03:28.321,18,[18] ls-14,25,[25] north0,0.024144368712363,1875000,61048125000
1413,219650,3 Jan 2023 23:00:49.967,252209,4 Jan 2023 08:03:28.321,25,[25] north0,18,[18] ls-14,0.024144368712363,12500000,406987500000
1414,219878,3 Jan 2023 23:04:37.401,253028,4 Jan 2023 08:17:07.537,21,[21] ls-17,27,[27] south0,0.0237489403475358,1875000,62156250000
1415,219878,3 Jan 2023 23:04:37.401,253028,4 Jan 2023 08:17:07.537,27,[27] south0,21,[21] ls-17,0.0237489403475358,12500000,414375000000
1416,220189,3 Jan 2023 23:09:48.629,254236,4 Jan 2023 08:37:15.965,17,[17] ls-13,27,[27] south0,0.0229140872084386,1875000,63838125000
1417,220189,3 Jan 2023 23:09:48.629,254236,4 Jan 2023 08:37:15.965,27,[27] south0,17,[17] ls-13,0.0229140872084386,12500000,425587500000
1418,220262,3 Jan 2023 23:11:01.949,240889,4 Jan 2023 04:54:48.999,14,[14] ls-10,25,[25] north0,0.0269349760676759,1875000,38675625000
1419,220262,3 Jan 2023 23:11:01.949,240889,4 Jan 2023 04:54:48.999,25,[25] north0,14,[14] ls-10,0.0269349760676759,12500000,257837500000
1420,220841,3 Jan 2023 23:20:40.452,254011,4 Jan 2023 08:33:30.408,4,[4] ls-00-peary,25,[25] north0,0.0240334419157883,1875000,62193750000
1421,220841,3 Jan 2023 23:20:40.452,254011,4 Jan 2023 08:33:30.408,25,[25] north0,4,[4] ls-00-peary,0.0240334419157883,12500000,414625000000
1422,221151,3 Jan 2023 23:25:50.478,254314,4 Jan 2023 08:38:33.231,5,[5] ls-01-shackleton,27,[27] south0,0.0240670543030798,1875000,62180625000
1423,221151,3 Jan 2023 23:25:50.478,254314,4 Jan 2023 08:38:33.231,27,[27] south0,5,[5] ls-01-shackleton,0.0240670543030798,12500000,414537500000
1424,221164,3 Jan 2023 23:26:03.298,254861,4 Jan 2023 08:47:40.058,19,[19] ls-15,25,[25] north0,0.0232904293396948,1875000,63181875000
1425,221164,3 Jan 2023 23:26:03.298,254861,4 Jan 2023 08:47:40.058,25,[25] north0,19,[19] ls-15,0.0232904293396948,12500000,421212500000
1426,221533,3 Jan 2023 23:32:12.322,248098,4 Jan 2023 06:54:57.773,16,[16] ls-12,27,[27] south0,0.0279169938694623,1875000,49809375000
1427,221533,3 Jan 2023 23:32:12.322,248098,4 Jan 2023 06:54:57.773,27,[27] south0,16,[16] ls-12,0.0279169938694623,12500000,332062500000
1428,222086,3 Jan 2023 23:41:25.363,255376,4 Jan 2023 08:56:15.007,22,[22] ls-18,27,[27] south0,0.0235506145716226,1875000,62418750000
1429,222086,3 Jan 2023 23:41:25.363,255376,4 Jan 2023 08:56:15.007,27,[27] south0,22,[22] ls-18,0.0235506145716226,12500000,416125000000
1430,222100,3 Jan 2023 23:41:39.919,253986,4 Jan 2023 08:33:05.911,23,[23] ls-19,27,[27] south0,0.0253438180747887,1875000,59786250000
1431,222100,3 Jan 2023 23:41:39.919,253986,4 Jan 2023 08:33:05.911,27,[27] south0,23,[23] ls-19,0.0253438180747887,12500000,398575000000
1432,222299,3 Jan 2023 23:44:58.010,254409,4 Jan 2023 08:40:08.910,20,[20] ls-16,25,[25] north0,0.0250719737942298,1875000,60206250000
1433,222299,3 Jan 2023 23:44:58.010,254409,4 Jan 2023 08:40:08.910,25,[25] north0,20,[20] ls-16,0.0250719737942298,12500000,401375000000
1434,222353,3 Jan 2023 23:45:52.343,259360,4 Jan 2023 10:02:39.427,24,[24] circ,27,[27] south0,0.038145896571139,12500000,462587500000
1435,222353,3 Jan 2023 23:45:52.343,259360,4 Jan 2023 10:02:39.427,27,[27] south0,24,[24] circ,0.038145896571139,12500000,462587500000
1438,222752,3 Jan 2023 23:52:31.428,240623,4 Jan 2023 04:50:22.226,11,[11] ls-07,24,[24] circ,0.0166796237324139,1875000,33508125000
1439,222752,3 Jan 2023 23:52:31.428,240623,4 Jan 2023 04:50:22.226,24,[24] circ,11,[11] ls-07,0.0166796237324139,12500000,223387500000
1440,223842,4 Jan 2023 00:10:41.366,239884,4 Jan 2023 04:38:03.485,10,[10] ls-06,24,[24] circ,0.0179959175684751,1875000,30078750000
1441,223842,4 Jan 2023 00:10:41.366,239884,4 Jan 2023 04:38:03.485,24,[24] circ,10,[10] ls-06,0.0179959175684751,12500000,200525000000
1442,224482,4 Jan 2023 00:21:21.566,256242,4 Jan 2023 09:10:41.213,8,[8] ls-04,25,[25] north0,0.0243022991080927,1875000,59550000000
1443,224482,4 Jan 2023 00:21:21.566,256242,4 Jan 2023 09:10:41.213,25,[25] north0,8,[8] ls-04,0.0243022991080928,12500000,397000000000
1444,227436,4 Jan 2023 01:10:35.387,256896,4 Jan 2023 09:21:35.707,10,[10] ls-06,25,[25] north0,0.0240581755885994,1875000,55237500000
1445,227436,4 Jan 2023 01:10:35.387,256896,4 Jan 2023 09:21:35.707,25,[25] north0,10,[10] ls-06,0.0240581755885994,12500000,368250000000
1450,229240,4 Jan 2023 01:40:39.516,257224,4 Jan 2023 09:27:03.320,7,[7] ls-03,27,[27] south0,0.0239497184850518,1875000,52470000000
1451,229240,4 Jan 2023 01:40:39.516,257224,4 Jan 2023 09:27:03.320,27,[27] south0,7,[7] ls-03,0.0239497184850518,12500000,349800000000
1452,229690,4 Jan 2023 01:48:09.039,232853,4 Jan 2023 02:40:52.368,23,[23] ls-19,24,[24] circ,0.0196230664631797,1875000,5930625000
1453,229690,4 Jan 2023 01:48:09.039,232853,4 Jan 2023 02:40:52.368,24,[24] circ,23,[23] ls-19,0.0196230664631797,12500000,39537500000
1454,230205,4 Jan 2023 01:56:44.479,248045,4 Jan 2023 06:54:04.873,12,[12] ls-08,24,[24] circ,0.0167200404472818,1875000,33450000000
1455,230205,4 Jan 2023 01:56:44.479,248045,4 Jan 2023 06:54:04.873,24,[24] circ,12,[12] ls-08,0.0167200404472818,12500000,223000000000
1456,230674,4 Jan 2023 02:04:33.383,246908,4 Jan 2023 06:35:07.396,13,[13] ls-09,24,[24] circ,0.0178968716361097,1875000,30438750000
1457,230674,4 Jan 2023 02:04:33.383,246908,4 Jan 2023 06:35:07.396,24,[24] circ,13,[13] ls-09,0.0178968716361097,12500000,202925000000
1458,230703,4 Jan 2023 02:05:02.663,256975,4 Jan 2023 09:22:54.985,9,[9] ls-05,27,[27] south0,0.0246920514499852,1875000,49260000000
1459,230703,4 Jan 2023 02:05:02.663,256975,4 Jan 2023 09:22:54.985,27,[27] south0,9,[9] ls-05,0.0246920514499852,12500000,328400000000
1480,237454,4 Jan 2023 03:57:33.318,255255,4 Jan 2023 08:54:14.534,15,[15] ls-11,24,[24] circ,0.0167617019030365,1875000,33376875000
1481,237454,4 Jan 2023 03:57:33.318,255255,4 Jan 2023 08:54:14.534,24,[24] circ,15,[15] ls-11,0.0167617019030365,12500000,222512500000
1490,238292,4 Jan 2023 04:11:31.389,254714,4 Jan 2023 08:45:13.035,14,[14] ls-10,24,[24] circ,0.0177928982564598,1875000,30791250000
1491,238292,4 Jan 2023 04:11:31.389,254714,4 Jan 2023 08:45:13.035,24,[24] circ,14,[14] ls-10,0.0177928982564598,12500000,205275000000
1530,244751,4 Jan 2023 05:59:10.384,262621,4 Jan 2023 10:57:00.131,16,[16] ls-12,24,[24] circ,0.0166810306458416,1875000,33506250000
1531,244751,4 Jan 2023 05:59:10.384,262621,4 Jan 2023 10:57:00.131,24,[24] circ,16,[16] ls-12,0.0166810306458416,12500000,223375000000
1534,245392,4 Jan 2023 06:09:51.462,258417,4 Jan 2023 09:46:56.456,11,[11] ls-07,25,[25] north0,0.01747728665465,1875000,24421875000
1535,245392,4 Jan 2023 06:09:51.462,258417,4 Jan 2023 09:46:56.456,25,[25] north0,11,[11] ls-07,0.01747728665465,12500000,162812500000
1536,245853,4 Jan 2023 06:17:32.567,261903,4 Jan 2023 10:45:02.280,17,[17] ls-13,24,[24] circ,0.0179914074167889,1875000,30093750000
1537,245853,4 Jan 2023 06:17:32.567,261903,4 Jan 2023 10:45:02.280,24,[24] circ,17,[17] ls-13,0.0179914074167889,12500000,200625000000
1542,250440,4 Jan 2023 07:33:59.907,258773,4 Jan 2023 09:52:52.614,8,[8] ls-04,27,[27] south0,0.013035900675671,1875000,15624375000
1543,250440,4 Jan 2023 07:33:59.907,258773,4 Jan 2023 09:52:52.614,27,[27] south0,8,[8] ls-04,0.013035900675671,12500000,104162500000
1544,250724,4 Jan 2023 07:38:43.890,268641,4 Jan 2023 12:37:20.565,1,[1] gs-goldstone,24,[24] circ,1.32791192688099,3750000,67188750000
1545,250726,4 Jan 2023 07:38:45.258,268637,4 Jan 2023 12:37:16.260,24,[24] circ,1,[1] gs-goldstone,1.32791382824952,12500000,223887500000
1546,251752,4 Jan 2023 07:55:51.281,254704,4 Jan 2023 08:45:03.961,18,[18] ls-14,24,[24] circ,0.0196271839465729,1875000,5535000000
1547,251752,4 Jan 2023 07:55:51.281,254704,4 Jan 2023 08:45:03.961,24,[24] circ,18,[18] ls-14,0.0196271839465729,12500000,36900000000
1550,252205,4 Jan 2023 08:03:24.538,270048,4 Jan 2023 13:00:47.184,7,[7] ls-03,24,[24] circ,0.016717056619778,1875000,33455625000
1551,252205,4 Jan 2023 08:03:24.538,270048,4 Jan 2023 13:00:47.184,24,[24] circ,7,[7] ls-03,0.016717056619778,12500000,223037500000
1552,252682,4 Jan 2023 08:11:21.374,268903,4 Jan 2023 12:41:42.827,6,[6] ls-02,24,[24] circ,0.0179048550875241,1875000,30414375000
1553,252682,4 Jan 2023 08:11:21.374,268903,4 Jan 2023 12:41:42.827,24,[24] circ,6,[6] ls-02,0.0179048550875241,12500000,202762500000
1560,253675,4 Jan 2023 08:27:54.927,258165,4 Jan 2023 09:42:44.142,6,[6] ls-02,27,[27] south0,0.0116318256643832,1875000,8418750000
1561,253675,4 Jan 2023 08:27:54.927,258165,4 Jan 2023 09:42:44.142,27,[27] south0,6,[6] ls-02,0.0116318256643832,12500000,56125000000
1562,253708,4 Jan 2023 08:28:27.764,279321,4 Jan 2023 15:35:20.257,23,[23] ls-19,2,[2] gs-canberra,1.33030853785477,12500000,320162500000
1563,253713,4 Jan 2023 08:28:32.406,279325,4 Jan 2023 15:35:24.618,2,[2] gs-canberra,23,[23] ls-19,1.33030890329726,3750000,96045000000
1564,253718,4 Jan 2023 08:28:37.274,279332,4 Jan 2023 15:35:31.661,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.33141400682373,12500000,320175000000
1565,253720,4 Jan 2023 08:28:39.627,279296,4 Jan 2023 15:34:55.561,11,[11] ls-07,2,[2] gs-canberra,1.32754732154979,12500000,319700000000
1566,253722,4 Jan 2023 08:28:41.917,279337,4 Jan 2023 15:35:36.020,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.33141430473421,3750000,96056250000
1567,253725,4 Jan 2023 08:28:44.276,279300,4 Jan 2023 15:34:59.927,2,[2] gs-canberra,11,[11] ls-07,1.32754771632463,3750000,95906250000
1568,253739,4 Jan 2023 08:28:58.539,279350,4 Jan 2023 15:35:49.623,22,[22] ls-18,2,[2] gs-canberra,1.33115856056261,12500000,320137500000
1569,253744,4 Jan 2023 08:29:03.183,279354,4 Jan 2023 15:35:53.988,2,[2] gs-canberra,22,[22] ls-18,1.33115891486998,3750000,96037500000
1570,253757,4 Jan 2023 08:29:16.201,279351,4 Jan 2023 15:35:50.837,9,[9] ls-05,2,[2] gs-canberra,1.32769781368241,12500000,319925000000
1571,253761,4 Jan 2023 08:29:20.845,279356,4 Jan 2023 15:35:55.196,2,[2] gs-canberra,9,[9] ls-05,1.32769811173302,3750000,95981250000
1572,253770,4 Jan 2023 08:29:29.688,260562,4 Jan 2023 10:22:41.984,25,[25] north0,2,[2] gs-canberra,1.32748522912437,12500000,84900000000
1573,253775,4 Jan 2023 08:29:34.099,260561,4 Jan 2023 10:22:40.650,2,[2] gs-canberra,25,[25] north0,1.32750386498085,3750000,25447500000
1574,253792,4 Jan 2023 08:29:51.257,279318,4 Jan 2023 15:35:17.708,10,[10] ls-06,2,[2] gs-canberra,1.32912821851577,12500000,319075000000
1575,253796,4 Jan 2023 08:29:55.924,279323,4 Jan 2023 15:35:22.080,2,[2] gs-canberra,10,[10] ls-06,1.32912855290798,3750000,95726250000
1576,253824,4 Jan 2023 08:30:23.925,279368,4 Jan 2023 15:36:07.166,8,[8] ls-04,2,[2] gs-canberra,1.32672801097011,12500000,319300000000
1577,253829,4 Jan 2023 08:30:28.584,279372,4 Jan 2023 15:36:11.532,2,[2] gs-canberra,8,[8] ls-04,1.32672838625476,3750000,95786250000
1578,253835,4 Jan 2023 08:30:34.696,279406,4 Jan 2023 15:36:45.426,7,[7] ls-03,2,[2] gs-canberra,1.33072339466433,12500000,319637500000
