Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3257,540446,7 Jan 2023 16:07:25.223,549525,7 Jan 2023 18:38:44.111,26,[26] north1,15,[15] ls-11,0.0138437938964776,12500000,113487500000
3264,541293,7 Jan 2023 16:21:32.796,560260,7 Jan 2023 21:37:39.381,25,[25] north0,26,[26] north1,0.0320147861279019,12500000,237087500000
3265,541293,7 Jan 2023 16:21:32.796,560260,7 Jan 2023 21:37:39.381,26,[26] north1,25,[25] north0,0.0320147861279019,12500000,237087500000
3268,541391,7 Jan 2023 16:23:10.166,581762,8 Jan 2023 03:36:01.098,26,[26] north1,28,[28] south1,0.0440003665353943,12500000,504637500000
3269,541391,7 Jan 2023 16:23:10.090,560163,7 Jan 2023 21:36:02.082,27,[27] south0,28,[28] south1,0.0329592461229165,12500000,234650000000
3270,541391,7 Jan 2023 16:23:10.166,581762,8 Jan 2023 03:36:01.098,28,[28] south1,26,[26] north1,0.0440003665353943,12500000,504637500000
3271,541391,7 Jan 2023 16:23:10.090,560163,7 Jan 2023 21:36:02.082,28,[28] south1,27,[27] south0,0.0329592461229165,12500000,234650000000
3278,543624,7 Jan 2023 17:00:23.856,576411,8 Jan 2023 02:06:50.857,15,[15] ls-11,28,[28] south1,0.0243493589263728,1875000,61475625000
3279,543624,7 Jan 2023 17:00:23.856,576411,8 Jan 2023 02:06:50.857,28,[28] south1,15,[15] ls-11,0.0243493589263728,12500000,409837500000
3296,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,15,[15] ls-11,24,[24] circ,0.0167647750609035,1875000,33373125000
3297,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,24,[24] circ,15,[15] ls-11,0.0167647750609035,12500000,222487500000
3376,555608,7 Jan 2023 20:20:07.973,589143,8 Jan 2023 05:39:02.321,25,[25] north0,28,[28] south1,0.0348611792973313,12500000,419187500000
3377,555608,7 Jan 2023 20:20:07.973,589143,8 Jan 2023 05:39:02.321,28,[28] south1,25,[25] north0,0.0348611792973313,12500000,419187500000
3414,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,24,[24] circ,25,[25] north0,0.0375735250408468,12500000,458312500000
3415,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,25,[25] north0,24,[24] circ,0.0375735250408468,12500000,458312500000
3416,562120,7 Jan 2023 22:08:39.895,572198,8 Jan 2023 00:56:37.201,15,[15] ls-11,25,[25] north0,0.0148026987218599,1875000,18896250000
3417,562120,7 Jan 2023 22:08:39.895,572198,8 Jan 2023 00:56:37.201,25,[25] north0,15,[15] ls-11,0.0148026987218599,12500000,125975000000
3422,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,25,[25] north0,27,[27] south0,0.0429923770811362,12500000,507725000000
3423,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,27,[27] south0,25,[25] north0,0.0429923770811362,12500000,507725000000
3424,562892,7 Jan 2023 22:21:31.886,581859,8 Jan 2023 03:37:38.417,27,[27] south0,28,[28] south1,0.032014659322903,12500000,237087500000
3425,562892,7 Jan 2023 22:21:31.886,581859,8 Jan 2023 03:37:38.417,28,[28] south1,27,[27] south0,0.032014659322903,12500000,237087500000
3428,562990,7 Jan 2023 22:23:09.181,581762,8 Jan 2023 03:36:01.118,25,[25] north0,26,[26] north1,0.0329591260562653,12500000,234650000000
3429,562990,7 Jan 2023 22:23:09.181,581762,8 Jan 2023 03:36:01.118,26,[26] north1,25,[25] north0,0.0329591260562653,12500000,234650000000
3440,565226,7 Jan 2023 23:00:25.183,598011,8 Jan 2023 08:06:50.222,15,[15] ls-11,27,[27] south0,0.0243528305205897,1875000,61471875000
3441,565226,7 Jan 2023 23:00:25.183,598011,8 Jan 2023 08:06:50.222,27,[27] south0,15,[15] ls-11,0.0243528305205897,12500000,409812500000
3462,567938,7 Jan 2023 23:45:37.353,604945,8 Jan 2023 10:02:24.436,24,[24] circ,27,[27] south0,0.038145899848166,12500000,462587500000
3463,567938,7 Jan 2023 23:45:37.353,604945,8 Jan 2023 10:02:24.436,27,[27] south0,24,[24] circ,0.038145899848166,12500000,462587500000
3487,576706,8 Jan 2023 02:11:45.966,625510,8 Jan 2023 15:45:09.584,27,[27] south0,1,[1] gs-goldstone,1.35106854581987,12500000,610050000000
3489,576712,8 Jan 2023 02:11:51.092,625514,8 Jan 2023 15:45:13.339,1,[1] gs-goldstone,27,[27] south0,1.3510687476371,3750000,183007500000
3491,576717,8 Jan 2023 02:11:56.096,584831,8 Jan 2023 04:27:10.920,26,[26] north1,1,[1] gs-goldstone,1.34060596295814,12500000,101425000000
3494,576722,8 Jan 2023 02:12:01.055,584830,8 Jan 2023 04:27:09.557,1,[1] gs-goldstone,26,[26] north1,1.34062039594808,3750000,30405000000
3499,576740,8 Jan 2023 02:12:19.863,598222,8 Jan 2023 08:10:21.843,24,[24] circ,1,[1] gs-goldstone,1.33958647656749,12500000,268525000000
3501,576745,8 Jan 2023 02:12:24.611,598221,8 Jan 2023 08:10:20.459,1,[1] gs-goldstone,24,[24] circ,1.33955228036793,3750000,80535000000
3502,576759,8 Jan 2023 02:12:38.676,606591,8 Jan 2023 10:29:50.068,25,[25] north0,1,[1] gs-goldstone,1.33711526568447,12500000,372900000000
3503,576764,8 Jan 2023 02:12:43.756,606589,8 Jan 2023 10:29:48.717,1,[1] gs-goldstone,25,[25] north0,1.33711232049933,3750000,111843750000
3508,576953,8 Jan 2023 02:15:52.161,625948,8 Jan 2023 15:52:27.491,28,[28] south1,1,[1] gs-goldstone,1.34973968043915,12500000,612437500000
3509,576958,8 Jan 2023 02:15:57.052,625951,8 Jan 2023 15:52:30.968,1,[1] gs-goldstone,28,[28] south1,1.34973849512641,3750000,183723750000
3510,577208,8 Jan 2023 02:20:07.068,610742,8 Jan 2023 11:39:01.352,26,[26] north1,27,[27] south0,0.0348612212079302,12500000,419175000000
3511,577208,8 Jan 2023 02:20:07.068,610742,8 Jan 2023 11:39:01.352,27,[27] south0,26,[26] north1,0.0348612212079302,12500000,419175000000
3546,583721,8 Jan 2023 04:08:40.223,593814,8 Jan 2023 06:56:53.891,15,[15] ls-11,26,[26] north1,0.0148672747689078,1875000,18924375000
3547,583721,8 Jan 2023 04:08:40.223,593814,8 Jan 2023 06:56:53.891,26,[26] north1,15,[15] ls-11,0.0148672747689078,12500000,126162500000
3554,584491,8 Jan 2023 04:21:30.922,603458,8 Jan 2023 09:37:37.507,25,[25] north0,26,[26] north1,0.0320147855488142,12500000,237087500000
3555,584491,8 Jan 2023 04:21:30.922,603458,8 Jan 2023 09:37:37.507,26,[26] north1,25,[25] north0,0.0320147855488142,12500000,237087500000
3556,584589,8 Jan 2023 04:23:08.293,624960,8 Jan 2023 15:35:59.224,26,[26] north1,28,[28] south1,0.0440003665552717,12500000,504637500000
3557,584589,8 Jan 2023 04:23:08.216,603361,8 Jan 2023 09:36:00.208,27,[27] south0,28,[28] south1,0.0329592460437066,12500000,234650000000
3558,584589,8 Jan 2023 04:23:08.216,603361,8 Jan 2023 09:36:00.208,28,[28] south1,27,[27] south0,0.0329592460437066,12500000,234650000000
3559,584589,8 Jan 2023 04:23:08.293,624960,8 Jan 2023 15:35:59.224,28,[28] south1,26,[26] north1,0.0440003665552717,12500000,504637500000
3572,587326,8 Jan 2023 05:08:45.416,620453,8 Jan 2023 14:20:52.666,15,[15] ls-11,28,[28] south1,0.0243585441729606,1875000,62113125000
3573,587326,8 Jan 2023 05:08:45.416,620453,8 Jan 2023 14:20:52.666,28,[28] south1,15,[15] ls-11,0.0243585441729606,12500000,414087500000
3584,588306,8 Jan 2023 05:25:05.448,625748,8 Jan 2023 15:49:07.837,1,[1] gs-goldstone,26,[26] north1,1.34127587301424,3750000,140407500000
3585,588307,8 Jan 2023 05:25:06.823,625745,8 Jan 2023 15:49:04.321,26,[26] north1,1,[1] gs-goldstone,1.34126492389778,12500000,467975000000
3592,589549,8 Jan 2023 05:45:48.596,607350,8 Jan 2023 10:42:29.533,15,[15] ls-11,24,[24] circ,0.0167620772525027,1875000,33376875000
3593,589549,8 Jan 2023 05:45:48.596,607350,8 Jan 2023 10:42:29.533,24,[24] circ,15,[15] ls-11,0.0167620772525027,12500000,222512500000
3610,598807,8 Jan 2023 08:20:06.099,632341,8 Jan 2023 17:39:00.447,25,[25] north0,28,[28] south1,0.0348611795291768,12500000,419175000000
3611,598807,8 Jan 2023 08:20:06.099,632341,8 Jan 2023 17:39:00.447,28,[28] south1,25,[25] north0,0.0348611795291768,12500000,419175000000
3620,602101,8 Jan 2023 09:15:00.853,625772,8 Jan 2023 15:49:31.854,1,[1] gs-goldstone,24,[24] circ,1.33726691065432,3750000,88766250000
3621,602103,8 Jan 2023 09:15:02.236,625769,8 Jan 2023 15:49:28.303,24,[24] circ,1,[1] gs-goldstone,1.33726847480604,12500000,295825000000
3644,604545,8 Jan 2023 09:55:44.308,641210,8 Jan 2023 20:06:49.962,24,[24] circ,25,[25] north0,0.0375734769578796,12500000,458312500000
3645,604545,8 Jan 2023 09:55:44.308,641210,8 Jan 2023 20:06:49.962,25,[25] north0,24,[24] circ,0.0375734769578796,12500000,458312500000
3650,605401,8 Jan 2023 10:10:00.942,616489,8 Jan 2023 13:14:48.870,15,[15] ls-11,25,[25] north0,0.0158135991833377,1875000,20790000000
3651,605401,8 Jan 2023 10:10:00.942,616489,8 Jan 2023 13:14:48.870,25,[25] north0,15,[15] ls-11,0.0158135991833377,12500000,138600000000
3656,606064,8 Jan 2023 10:21:03.836,646682,8 Jan 2023 21:38:01.807,25,[25] north0,27,[27] south0,0.0429923770813192,12500000,507725000000
3657,606064,8 Jan 2023 10:21:03.836,646682,8 Jan 2023 21:38:01.807,27,[27] south0,25,[25] north0,0.0429923770813192,12500000,507725000000
3658,606091,8 Jan 2023 10:21:30.013,625057,8 Jan 2023 15:37:36.543,27,[27] south0,28,[28] south1,0.0320146634000473,12500000,237075000000
3659,606091,8 Jan 2023 10:21:30.013,625057,8 Jan 2023 15:37:36.543,28,[28] south1,27,[27] south0,0.0320146634000473,12500000,237075000000
3660,606188,8 Jan 2023 10:23:07.307,624960,8 Jan 2023 15:35:59.248,25,[25] north0,26,[26] north1,0.0329591259998726,12500000,234650000000
3661,606188,8 Jan 2023 10:23:07.307,624960,8 Jan 2023 15:35:59.248,26,[26] north1,25,[25] north0,0.0329591259998726,12500000,234650000000
3672,608928,8 Jan 2023 11:08:47.546,642052,8 Jan 2023 20:20:51.783,15,[15] ls-11,27,[27] south0,0.0243626491694914,1875000,62107500000
3673,608928,8 Jan 2023 11:08:47.546,642052,8 Jan 2023 20:20:51.783,27,[27] south0,15,[15] ls-11,0.0243626491694914,12500000,414050000000
3686,610115,8 Jan 2023 11:28:34.555,626298,8 Jan 2023 15:58:17.540,1,[1] gs-goldstone,25,[25] north0,1.35938083535441,3750000,60686250000
3687,610116,8 Jan 2023 11:28:35.914,626294,8 Jan 2023 15:58:13.894,25,[25] north0,1,[1] gs-goldstone,1.35938349016065,12500000,202225000000
3704,611136,8 Jan 2023 11:45:35.479,648143,8 Jan 2023 22:02:22.562,24,[24] circ,27,[27] south0,0.0381459451762956,12500000,462587500000
3705,611136,8 Jan 2023 11:45:35.479,648143,8 Jan 2023 22:02:22.562,27,[27] south0,24,[24] circ,0.0381459451762956,12500000,462587500000
3740,620406,8 Jan 2023 14:20:05.194,653940,8 Jan 2023 23:38:59.478,26,[26] north1,27,[27] south0,0.0348612211682843,12500000,419175000000
3741,620406,8 Jan 2023 14:20:05.194,653940,8 Jan 2023 23:38:59.478,27,[27] south0,26,[26] north1,0.0348612211682842,12500000,419175000000
3778,627002,8 Jan 2023 16:10:01.480,638111,8 Jan 2023 19:15:10.186,15,[15] ls-11,26,[26] north1,0.0158729775228732,1875000,20829375000
3779,627002,8 Jan 2023 16:10:01.480,638111,8 Jan 2023 19:15:10.186,26,[26] north1,15,[15] ls-11,0.0158729775228732,12500000,138862500000
3784,627690,8 Jan 2023 16:21:29.048,646656,8 Jan 2023 21:37:35.633,25,[25] north0,26,[26] north1,0.0320147896182452,12500000,237075000000
3785,627690,8 Jan 2023 16:21:29.048,646656,8 Jan 2023 21:37:35.633,26,[26] north1,25,[25] north0,0.0320147896182452,12500000,237075000000
3786,627787,8 Jan 2023 16:23:06.419,668158,9 Jan 2023 03:35:57.351,26,[26] north1,28,[28] south1,0.0440003665734962,12500000,504637500000
3787,627787,8 Jan 2023 16:23:06.342,646559,8 Jan 2023 21:35:58.339,27,[27] south0,28,[28] south1,0.0329592459907115,12500000,234650000000
3788,627787,8 Jan 2023 16:23:06.342,646559,8 Jan 2023 21:35:58.339,28,[28] south1,27,[27] south0,0.0329592459907115,12500000,234650000000
3789,627787,8 Jan 2023 16:23:06.419,668158,9 Jan 2023 03:35:57.351,28,[28] south1,26,[26] north1,0.0440003665734962,12500000,504637500000
3806,631119,8 Jan 2023 17:18:38.494,664399,9 Jan 2023 02:33:18.698,15,[15] ls-11,28,[28] south1,0.0243751749423822,1875000,62400000000
3807,631119,8 Jan 2023 17:18:38.494,664399,9 Jan 2023 02:33:18.698,28,[28] south1,15,[15] ls-11,0.0243751749423822,12500000,416000000000
3822,633559,8 Jan 2023 17:59:18.171,651362,8 Jan 2023 22:56:01.708,15,[15] ls-11,24,[24] circ,0.0167586811288799,1875000,33380625000
3823,633559,8 Jan 2023 17:59:18.171,651362,8 Jan 2023 22:56:01.708,24,[24] circ,15,[15] ls-11,0.0167586811288799,12500000,222537500000
3896,642005,8 Jan 2023 20:20:04.225,675539,9 Jan 2023 05:38:58.573,25,[25] north0,28,[28] south1,0.0348611794907806,12500000,419175000000
3897,642005,8 Jan 2023 20:20:04.225,675539,9 Jan 2023 05:38:58.573,28,[28] south1,25,[25] north0,0.0348611794907806,12500000,419175000000
3930,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,24,[24] circ,25,[25] north0,0.0375734288691923,12500000,458325000000
3931,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,25,[25] north0,24,[24] circ,0.0375734288691923,12500000,458325000000
3938,648691,8 Jan 2023 22:11:30.106,660788,9 Jan 2023 01:33:07.008,15,[15] ls-11,25,[25] north0,0.0168109617586698,1875000,22681875000
3939,648691,8 Jan 2023 22:11:30.106,660788,9 Jan 2023 01:33:07.008,25,[25] north0,15,[15] ls-11,0.0168109617586698,12500000,151212500000
3946,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,25,[25] north0,27,[27] south0,0.0429923770814165,12500000,507725000000
3947,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,27,[27] south0,25,[25] north0,0.0429923770814165,12500000,507725000000
3948,649289,8 Jan 2023 22:21:28.139,668255,9 Jan 2023 03:37:34.669,27,[27] south0,28,[28] south1,0.0320146628035341,12500000,237075000000
3949,649289,8 Jan 2023 22:21:28.139,668255,9 Jan 2023 03:37:34.669,28,[28] south1,27,[27] south0,0.0320146628035341,12500000,237075000000
3950,649386,8 Jan 2023 22:23:05.433,668158,9 Jan 2023 03:35:57.375,25,[25] north0,26,[26] north1,0.0329591259272747,12500000,234650000000
3951,649386,8 Jan 2023 22:23:05.433,668158,9 Jan 2023 03:35:57.375,26,[26] north1,25,[25] north0,0.0329591259272747,12500000,234650000000
3968,652722,8 Jan 2023 23:18:41.849,685998,9 Jan 2023 08:33:17.915,15,[15] ls-11,27,[27] south0,0.0243798892818813,1875000,62392500000
3969,652722,8 Jan 2023 23:18:41.849,685998,9 Jan 2023 08:33:17.915,27,[27] south0,15,[15] ls-11,0.0243798892818813,12500000,415950000000
3980,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,24,[24] circ,27,[27] south0,0.0381459905044179,12500000,462587500000
3981,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,27,[27] south0,24,[24] circ,0.0381459905044179,12500000,462587500000
4000,663604,9 Jan 2023 02:20:03.320,697138,9 Jan 2023 11:38:57.604,26,[26] north1,27,[27] south0,0.0348612211303371,12500000,419175000000
4001,663604,9 Jan 2023 02:20:03.320,697138,9 Jan 2023 11:38:57.604,27,[27] south0,26,[26] north1,0.0348612211303371,12500000,419175000000
4016,666510,9 Jan 2023 03:08:29.549,686091,9 Jan 2023 08:34:50.083,24,[24] circ,1,[1] gs-goldstone,1.3410878348637,12500000,244762500000
4018,666515,9 Jan 2023 03:08:34.098,686089,9 Jan 2023 08:34:48.702,1,[1] gs-goldstone,24,[24] circ,1.34109744213881,3750000,73402500000
4024,666547,9 Jan 2023 03:09:06.424,714008,9 Jan 2023 16:20:07.519,27,[27] south0,1,[1] gs-goldstone,1.34943648503417,12500000,593262500000
4025,666552,9 Jan 2023 03:09:11.326,714011,9 Jan 2023 16:20:10.848,1,[1] gs-goldstone,27,[27] south0,1.34941521350909,3750000,177971250000
4031,666568,9 Jan 2023 03:09:27.136,671675,9 Jan 2023 04:34:34.554,26,[26] north1,1,[1] gs-goldstone,1.34678252576551,12500000,63837500000
4033,666572,9 Jan 2023 03:09:31.803,671674,9 Jan 2023 04:34:33.180,1,[1] gs-goldstone,26,[26] north1,1.34680218602512,3750000,19132500000
4038,666626,9 Jan 2023 03:10:25.844,693593,9 Jan 2023 10:39:52.140,25,[25] north0,1,[1] gs-goldstone,1.33755834926747,12500000,337087500000
4039,666631,9 Jan 2023 03:10:30.721,693591,9 Jan 2023 10:39:50.781,1,[1] gs-goldstone,25,[25] north0,1.33755542519637,3750000,101100000000
4040,666695,9 Jan 2023 03:11:34.570,714349,9 Jan 2023 16:25:48.289,28,[28] south1,1,[1] gs-goldstone,1.34807816752905,12500000,595675000000
4041,666700,9 Jan 2023 03:11:39.130,714352,9 Jan 2023 16:25:51.232,1,[1] gs-goldstone,28,[28] south1,1.34807696650467,3750000,178695000000
4068,670291,9 Jan 2023 04:11:30.835,682414,9 Jan 2023 07:33:33.410,15,[15] ls-11,26,[26] north1,0.0168633273795487,1875000,22730625000
4069,670291,9 Jan 2023 04:11:30.835,682414,9 Jan 2023 07:33:33.410,26,[26] north1,15,[15] ls-11,0.0168633273795487,12500000,151537500000
4072,670888,9 Jan 2023 04:21:27.174,689854,9 Jan 2023 09:37:33.760,25,[25] north0,26,[26] north1,0.0320147890245859,12500000,237075000000
4073,670888,9 Jan 2023 04:21:27.174,689854,9 Jan 2023 09:37:33.760,26,[26] north1,25,[25] north0,0.0320147890245859,12500000,237075000000
4078,670985,9 Jan 2023 04:23:04.545,711356,9 Jan 2023 15:35:55.477,26,[26] north1,28,[28] south1,0.0440003665915318,12500000,504637500000
4079,670985,9 Jan 2023 04:23:04.468,689757,9 Jan 2023 09:35:56.465,27,[27] south0,28,[28] south1,0.0329592459161319,12500000,234650000000
4080,670985,9 Jan 2023 04:23:04.468,689757,9 Jan 2023 09:35:56.465,28,[28] south1,27,[27] south0,0.0329592459161319,12500000,234650000000
4081,670985,9 Jan 2023 04:23:04.545,711356,9 Jan 2023 15:35:55.477,28,[28] south1,26,[26] north1,0.0440003665915318,12500000,504637500000
4104,675013,9 Jan 2023 05:30:12.516,708249,9 Jan 2023 14:44:08.721,15,[15] ls-11,28,[28] south1,0.0243899560191628,1875000,62317500000
4105,675013,9 Jan 2023 05:30:12.516,708249,9 Jan 2023 14:44:08.721,28,[28] south1,15,[15] ls-11,0.0243899560191628,12500000,415450000000
4108,675106,9 Jan 2023 05:31:45.396,714251,9 Jan 2023 16:24:10.688,1,[1] gs-goldstone,26,[26] north1,1.34249356460736,3750000,146793750000
4109,675107,9 Jan 2023 05:31:46.763,714248,9 Jan 2023 16:24:07.327,26,[26] north1,1,[1] gs-goldstone,1.34249414256235,12500000,489262500000
4118,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,15,[15] ls-11,24,[24] circ,0.0167546473608585,1875000,33388125000
4119,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,24,[24] circ,15,[15] ls-11,0.0167546473608585,12500000,222587500000
4130,685203,9 Jan 2023 08:20:02.351,718737,9 Jan 2023 17:38:56.699,25,[25] north0,28,[28] south1,0.0348611794537942,12500000,419175000000
4131,685203,9 Jan 2023 08:20:02.351,718737,9 Jan 2023 17:38:56.699,28,[28] south1,25,[25] north0,0.0348611794537942,12500000,419175000000
4150,689945,9 Jan 2023 09:39:04.591,714272,9 Jan 2023 16:24:31.301,1,[1] gs-goldstone,24,[24] circ,1.33511612378567,3750000,91226250000
4151,689946,9 Jan 2023 09:39:05.974,714269,9 Jan 2023 16:24:28.169,24,[24] circ,1,[1] gs-goldstone,1.33511833488437,12500000,304037500000
4166,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,24,[24] circ,25,[25] north0,0.0375733807922206,12500000,458325000000
4167,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,25,[25] north0,24,[24] circ,0.0375733807922206,12500000,458325000000
4172,691990,9 Jan 2023 10:13:09.683,705095,9 Jan 2023 13:51:34.996,15,[15] ls-11,25,[25] north0,0.0177917188111096,1875000,24571875000
4173,691990,9 Jan 2023 10:13:09.683,705095,9 Jan 2023 13:51:34.996,25,[25] north0,15,[15] ls-11,0.0177917188111096,12500000,163812500000
4178,692461,9 Jan 2023 10:21:00.092,733079,9 Jan 2023 21:37:58.060,25,[25] north0,27,[27] south0,0.0429923770792755,12500000,507725000000
4179,692461,9 Jan 2023 10:21:00.092,733079,9 Jan 2023 21:37:58.060,27,[27] south0,25,[25] north0,0.0429923770792755,12500000,507725000000
4180,692487,9 Jan 2023 10:21:26.265,711453,9 Jan 2023 15:37:32.795,27,[27] south0,28,[28] south1,0.0320146622094145,12500000,237075000000
4181,692487,9 Jan 2023 10:21:26.265,711453,9 Jan 2023 15:37:32.795,28,[28] south1,27,[27] south0,0.0320146622094145,12500000,237075000000
4186,692584,9 Jan 2023 10:23:03.559,711356,9 Jan 2023 15:35:55.501,25,[25] north0,26,[26] north1,0.032959125855236,12500000,234650000000
4187,692584,9 Jan 2023 10:23:03.559,711356,9 Jan 2023 15:35:55.501,26,[26] north1,25,[25] north0,0.032959125855236,12500000,234650000000
4210,696618,9 Jan 2023 11:30:17.605,729849,9 Jan 2023 20:44:08.241,15,[15] ls-11,27,[27] south0,0.0243949605346319,1875000,62308125000
4211,696618,9 Jan 2023 11:30:17.605,729849,9 Jan 2023 20:44:08.241,27,[27] south0,15,[15] ls-11,0.0243949605346319,12500000,415387500000
4212,696648,9 Jan 2023 11:30:47.895,714783,9 Jan 2023 16:33:02.202,1,[1] gs-goldstone,25,[25] north0,1.35789572409619,3750000,68006250000
4213,696650,9 Jan 2023 11:30:49.232,714780,9 Jan 2023 16:32:59.026,25,[25] north0,1,[1] gs-goldstone,1.35789850715546,12500000,226625000000
4214,697532,9 Jan 2023 11:45:31.731,734539,9 Jan 2023 22:02:18.814,24,[24] circ,27,[27] south0,0.0381460358331328,12500000,462587500000
4215,697532,9 Jan 2023 11:45:31.731,734539,9 Jan 2023 22:02:18.814,27,[27] south0,24,[24] circ,0.0381460358331328,12500000,462587500000
4266,706802,9 Jan 2023 14:20:01.446,740336,9 Jan 2023 23:38:55.730,26,[26] north1,27,[27] south0,0.0348612210942305,12500000,419175000000
4267,706802,9 Jan 2023 14:20:01.446,740336,9 Jan 2023 23:38:55.730,27,[27] south0,26,[26] north1,0.0348612210942305,12500000,419175000000
4304,713591,9 Jan 2023 16:13:10.585,726727,9 Jan 2023 19:52:06.881,15,[15] ls-11,26,[26] north1,0.0177891170641159,1875000,24630000000
4305,713591,9 Jan 2023 16:13:10.585,726727,9 Jan 2023 19:52:06.881,26,[26] north1,15,[15] ls-11,0.0177891170641159,12500000,164200000000
4308,714086,9 Jan 2023 16:21:25.300,733052,9 Jan 2023 21:37:31.886,25,[25] north0,26,[26] north1,0.032014788431574,12500000,237075000000
4309,714086,9 Jan 2023 16:21:25.300,733052,9 Jan 2023 21:37:31.886,26,[26] north1,25,[25] north0,0.032014788431574,12500000,237075000000
4314,714183,9 Jan 2023 16:23:02.671,754554,10 Jan 2023 03:35:53.603,26,[26] north1,28,[28] south1,0.0440003666090648,12500000,504637500000
4315,714183,9 Jan 2023 16:23:02.594,732955,9 Jan 2023 21:35:54.591,27,[27] south0,28,[28] south1,0.0329592458441446,12500000,234650000000
4316,714183,9 Jan 2023 16:23:02.594,732955,9 Jan 2023 21:35:54.591,28,[28] south1,27,[27] south0,0.0329592458441446,12500000,234650000000
4317,714183,9 Jan 2023 16:23:02.671,754554,10 Jan 2023 03:35:53.603,28,[28] south1,26,[26] north1,0.0440003666090648,12500000,504637500000
4344,719013,9 Jan 2023 17:43:32.992,752008,10 Jan 2023 02:53:27.157,15,[15] ls-11,28,[28] south1,0.024398800380649,1875000,61865625000
4345,719013,9 Jan 2023 17:43:32.992,752008,10 Jan 2023 02:53:27.157,28,[28] south1,15,[15] ls-11,0.024398800380649,12500000,412437500000
4356,721575,9 Jan 2023 18:26:14.515,739385,9 Jan 2023 23:23:04.657,15,[15] ls-11,24,[24] circ,0.0167500496559302,1875000,33393750000
4357,721575,9 Jan 2023 18:26:14.515,739385,9 Jan 2023 23:23:04.657,24,[24] circ,15,[15] ls-11,0.0167500496559302,12500000,222625000000
4394,728401,9 Jan 2023 20:20:00.477,761935,10 Jan 2023 05:38:54.825,25,[25] north0,28,[28] south1,0.0348611794184188,12500000,419175000000
4395,728401,9 Jan 2023 20:20:00.477,761935,10 Jan 2023 05:38:54.825,28,[28] south1,25,[25] north0,0.0348611794184188,12500000,419175000000
4430,734139,9 Jan 2023 21:55:38.686,770805,10 Jan 2023 08:06:44.345,24,[24] circ,25,[25] north0,0.0375733327022845,12500000,458325000000
4431,734139,9 Jan 2023 21:55:38.686,770805,10 Jan 2023 08:06:44.345,25,[25] north0,24,[24] circ,0.0375733327022845,12500000,458325000000
4438,735303,9 Jan 2023 22:15:02.711,749420,10 Jan 2023 02:10:19.155,15,[15] ls-11,25,[25] north0,0.0187602813345848,1875000,26469375000
4439,735303,9 Jan 2023 22:15:02.711,749420,10 Jan 2023 02:10:19.155,25,[25] north0,15,[15] ls-11,0.0187602813345848,12500000,176462500000
4444,735659,9 Jan 2023 22:20:58.218,776277,10 Jan 2023 09:37:56.186,25,[25] north0,27,[27] south0,0.0429923770799224,12500000,507725000000
4445,735659,9 Jan 2023 22:20:58.218,776277,10 Jan 2023 09:37:56.186,27,[27] south0,25,[25] north0,0.0429923770799224,12500000,507725000000
4446,735685,9 Jan 2023 22:21:24.391,754651,10 Jan 2023 03:37:30.921,27,[27] south0,28,[28] south1,0.0320146616178106,12500000,237075000000
4447,735685,9 Jan 2023 22:21:24.391,754651,10 Jan 2023 03:37:30.921,28,[28] south1,27,[27] south0,0.0320146616178106,12500000,237075000000
4448,735782,9 Jan 2023 22:23:01.685,754554,10 Jan 2023 03:35:53.627,25,[25] north0,26,[26] north1,0.0329591257852916,12500000,234650000000
4449,735782,9 Jan 2023 22:23:01.685,754554,10 Jan 2023 03:35:53.627,26,[26] north1,25,[25] north0,0.0329591257852916,12500000,234650000000
4478,740621,9 Jan 2023 23:43:40.372,773608,10 Jan 2023 08:53:27.061,15,[15] ls-11,27,[27] south0,0.0244034899322707,1875000,61850625000
4479,740621,9 Jan 2023 23:43:40.372,773608,10 Jan 2023 08:53:27.061,27,[27] south0,15,[15] ls-11,0.0244034899322707,12500000,412337500000
