Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes],Region
1764,280914,4 Jan 2023 16:01:53.826,282878,4 Jan 2023 16:34:37.513,28,[28] south1,2,[2] gs-canberra,1.34064777370125,12500000,24550000000,B
1765,280919,4 Jan 2023 16:01:58.310,282882,4 Jan 2023 16:34:41.605,2,[2] gs-canberra,28,[28] south1,1.34067670034895,3750000,7361250000,B
1774,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,15,[15] ls-11,24,[24] circ,0.0167644842655529,1875000,33373125000,D
1775,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,24,[24] circ,15,[15] ls-11,0.0167644842655529,12500000,222487500000,D
1776,281503,4 Jan 2023 16:11:42.973,282842,4 Jan 2023 16:34:01.761,25,[25] north0,2,[2] gs-canberra,1.32877195738015,12500000,16737500000,B
1777,281508,4 Jan 2023 16:11:47.832,282846,4 Jan 2023 16:34:05.733,2,[2] gs-canberra,25,[25] north0,1.32876895549273,3750000,5017500000,B
1781,282105,4 Jan 2023 16:21:44.039,301071,4 Jan 2023 21:37:50.624,25,[25] north0,26,[26] north1,0.0320147896617661,12500000,237075000000,B
1782,282105,4 Jan 2023 16:21:44.039,301071,4 Jan 2023 21:37:50.624,26,[26] north1,25,[25] north0,0.0320147896617661,12500000,237075000000,B
1784,282202,4 Jan 2023 16:23:21.409,322573,5 Jan 2023 03:36:12.341,26,[26] north1,28,[28] south1,0.0440003665721412,12500000,504637500000,B
1785,282202,4 Jan 2023 16:23:21.333,300974,4 Jan 2023 21:36:13.327,27,[27] south0,28,[28] south1,0.0329592459814999,12500000,234650000000,B
1786,282202,4 Jan 2023 16:23:21.409,322573,5 Jan 2023 03:36:12.341,28,[28] south1,26,[26] north1,0.0440003665721412,12500000,504637500000,B
1787,282202,4 Jan 2023 16:23:21.333,300974,4 Jan 2023 21:36:13.327,28,[28] south1,27,[27] south0,0.0329592459814999,12500000,234650000000,B
1790,282700,4 Jan 2023 16:31:39.964,325154,5 Jan 2023 04:19:13.354,3,[3] gs-madrid,26,[26] north1,1.32194822334369,3750000,159202500000,B
1791,282702,4 Jan 2023 16:31:41.347,325155,5 Jan 2023 04:19:14.687,26,[26] north1,3,[3] gs-madrid,1.32194817116646,12500000,530662500000,B
1794,283166,4 Jan 2023 16:39:25.186,309687,5 Jan 2023 00:01:26.808,13,[13] ls-09,28,[28] south1,0.0249760108457693,1875000,49726875000,E
1795,283166,4 Jan 2023 16:39:25.186,309687,5 Jan 2023 00:01:26.808,28,[28] south1,13,[13] ls-09,0.0249760108457693,12500000,331512500000,E
1798,284114,4 Jan 2023 16:55:13.053,317578,5 Jan 2023 02:12:57.916,6,[6] ls-02,26,[26] north1,0.0230693825368294,1875000,62745000000,C
1799,284114,4 Jan 2023 16:55:13.053,317578,5 Jan 2023 02:12:57.916,26,[26] north1,6,[6] ls-02,0.0230693825368294,12500000,418300000000,C
1800,284290,4 Jan 2023 16:58:09.561,306106,4 Jan 2023 23:01:45.020,14,[14] ls-10,26,[26] north1,0.0263080695190071,1875000,40905000000,C
1801,284290,4 Jan 2023 16:58:09.561,306106,4 Jan 2023 23:01:45.020,26,[26] north1,14,[14] ls-10,0.0263080695190071,12500000,272700000000,C
1802,284438,4 Jan 2023 17:00:37.349,317112,5 Jan 2023 02:05:11.147,18,[18] ls-14,26,[26] north1,0.0240358347316231,1875000,61263750000,C
1803,284438,4 Jan 2023 17:00:37.349,317112,5 Jan 2023 02:05:11.147,26,[26] north1,18,[18] ls-14,0.0240358347316231,12500000,408425000000,C
1804,284751,4 Jan 2023 17:05:50.276,318100,5 Jan 2023 02:21:39.758,21,[21] ls-17,28,[28] south1,0.0235779331169259,1875000,62529375000,E
1805,284751,4 Jan 2023 17:05:50.276,318100,5 Jan 2023 02:21:39.758,28,[28] south1,21,[21] ls-17,0.0235779331169259,12500000,416862500000,E
1806,285646,4 Jan 2023 17:20:45.522,318811,5 Jan 2023 02:33:30.879,4,[4] ls-00-peary,26,[26] north1,0.0240393661381931,1875000,62184375000,C
1807,285646,4 Jan 2023 17:20:45.522,318811,5 Jan 2023 02:33:30.879,26,[26] north1,4,[4] ls-00-peary,0.0240393661381931,12500000,414562500000,C
1808,285697,4 Jan 2023 17:21:36.144,319751,5 Jan 2023 02:49:10.732,17,[17] ls-13,28,[28] south1,0.0229166787815999,1875000,63851250000,E
1809,285697,4 Jan 2023 17:21:36.144,319751,5 Jan 2023 02:49:10.732,28,[28] south1,17,[17] ls-13,0.0229166787815999,12500000,425675000000,E
1810,285939,4 Jan 2023 17:25:38.669,319098,5 Jan 2023 02:38:17.170,5,[5] ls-01-shackleton,28,[28] south1,0.0240726411941625,1875000,62173125000,E
1811,285939,4 Jan 2023 17:25:38.669,319098,5 Jan 2023 02:38:17.170,28,[28] south1,5,[5] ls-01-shackleton,0.0240726411941625,12500000,414487500000,E
1812,286124,4 Jan 2023 17:28:43.239,319760,5 Jan 2023 02:49:19.788,19,[19] ls-15,26,[26] north1,0.02333972168253,1875000,63067500000,C
1813,286124,4 Jan 2023 17:28:43.239,319760,5 Jan 2023 02:49:19.788,26,[26] north1,19,[19] ls-15,0.02333972168253,12500000,420450000000,C
1814,286435,4 Jan 2023 17:33:54.467,318338,5 Jan 2023 02:25:37.351,23,[23] ls-19,28,[28] south1,0.0253682337518629,1875000,59818125000,E
1815,286435,4 Jan 2023 17:33:54.467,318338,5 Jan 2023 02:25:37.351,28,[28] south1,23,[23] ls-19,0.0253682337518629,12500000,398787500000,E
1816,286964,4 Jan 2023 17:42:43.177,319017,5 Jan 2023 02:36:56.005,20,[20] ls-16,26,[26] north1,0.0251652370645697,1875000,60099375000,C
1817,286964,4 Jan 2023 17:42:43.177,319017,5 Jan 2023 02:36:56.005,26,[26] north1,20,[20] ls-16,0.0251652370645697,12500000,400662500000,C
1818,287194,4 Jan 2023 17:46:33.578,320261,5 Jan 2023 02:57:40.343,22,[22] ls-18,28,[28] south1,0.0237113384986724,1875000,62000625000,E
1819,287194,4 Jan 2023 17:46:33.578,320261,5 Jan 2023 02:57:40.343,28,[28] south1,22,[22] ls-18,0.0237113384986724,12500000,413337500000,E
1820,288749,4 Jan 2023 18:12:28.751,306617,4 Jan 2023 23:10:16.090,16,[16] ls-12,24,[24] circ,0.0166842530415247,1875000,33502500000,D
1821,288749,4 Jan 2023 18:12:28.751,306617,4 Jan 2023 23:10:16.090,24,[24] circ,16,[16] ls-12,0.0166842530415247,12500000,223350000000,D
1826,290340,4 Jan 2023 18:38:59.427,321350,5 Jan 2023 03:15:49.788,8,[8] ls-04,26,[26] north1,0.0242489955355307,1875000,58143750000,C
1827,290340,4 Jan 2023 18:38:59.427,321350,5 Jan 2023 03:15:49.788,26,[26] north1,8,[8] ls-04,0.0242489955355307,12500000,387625000000,C
1830,292881,4 Jan 2023 19:21:20.475,321714,5 Jan 2023 03:21:53.695,10,[10] ls-06,26,[26] north1,0.0242596959479316,1875000,54061875000,C
1831,292881,4 Jan 2023 19:21:20.475,321714,5 Jan 2023 03:21:53.695,26,[26] north1,10,[10] ls-06,0.0242596959479316,12500000,360412500000,C
1834,294754,4 Jan 2023 19:52:33.019,330224,5 Jan 2023 05:43:43.577,3,[3] gs-madrid,24,[24] circ,1.32416357313564,3750000,133012500000,B
1835,294755,4 Jan 2023 19:52:34.398,330219,5 Jan 2023 05:43:38.859,24,[24] circ,3,[3] gs-madrid,1.32416457555847,12500000,443300000000,B
1838,296205,4 Jan 2023 20:16:44.020,314052,5 Jan 2023 01:14:11.071,7,[7] ls-03,24,[24] circ,0.0167112193969654,1875000,33463125000,D
1839,296205,4 Jan 2023 20:16:44.020,314052,5 Jan 2023 01:14:11.071,24,[24] circ,7,[7] ls-03,0.0167112193969654,12500000,223087500000,D
1840,296420,4 Jan 2023 20:20:19.216,329954,5 Jan 2023 05:39:13.564,25,[25] north0,28,[28] south1,0.0348611794933331,12500000,419175000000,B
1841,296420,4 Jan 2023 20:20:19.216,329954,5 Jan 2023 05:39:13.564,28,[28] south1,25,[25] north0,0.0348611794933331,12500000,419175000000,B
1848,296812,4 Jan 2023 20:26:51.231,321548,5 Jan 2023 03:19:07.444,9,[9] ls-05,28,[28] south1,0.0251310578862086,1875000,46380000000,E
1849,296812,4 Jan 2023 20:26:51.231,321548,5 Jan 2023 03:19:07.444,28,[28] south1,9,[9] ls-05,0.0251310578862086,12500000,309200000000,E
1868,302158,4 Jan 2023 21:55:57.425,338824,5 Jan 2023 08:07:03.079,24,[24] circ,25,[25] north0,0.0375734323489045,12500000,458325000000,B
1869,302158,4 Jan 2023 21:55:57.425,338824,5 Jan 2023 08:07:03.079,25,[25] north0,24,[24] circ,0.0375734323489045,12500000,458325000000,B
1878,303473,4 Jan 2023 22:17:52.001,321271,5 Jan 2023 03:14:30.232,8,[8] ls-04,24,[24] circ,0.0167656009488868,1875000,33371250000,D
1879,303473,4 Jan 2023 22:17:52.001,321271,5 Jan 2023 03:14:30.232,24,[24] circ,8,[8] ls-04,0.0167656009488868,12500000,222475000000,D
1880,303677,4 Jan 2023 22:21:16.953,344295,5 Jan 2023 09:38:14.924,25,[25] north0,27,[27] south0,0.0429923770814034,12500000,507725000000,B
1881,303677,4 Jan 2023 22:21:16.953,344295,5 Jan 2023 09:38:14.924,27,[27] south0,25,[25] north0,0.0429923770814033,12500000,507725000000,B
1882,303704,4 Jan 2023 22:21:43.130,322670,5 Jan 2023 03:37:49.660,27,[27] south0,28,[28] south1,0.0320146628458364,12500000,237075000000,B
1883,303704,4 Jan 2023 22:21:43.130,322670,5 Jan 2023 03:37:49.660,28,[28] south1,27,[27] south0,0.0320146628458364,12500000,237075000000,B
1886,303801,4 Jan 2023 22:23:20.424,322573,5 Jan 2023 03:36:12.362,25,[25] north0,26,[26] north1,0.0329591259155094,12500000,234650000000,B
1887,303801,4 Jan 2023 22:23:20.424,322573,5 Jan 2023 03:36:12.362,26,[26] north1,25,[25] north0,0.0329591259155094,12500000,234650000000,B
1892,304770,4 Jan 2023 22:39:29.588,331332,5 Jan 2023 06:02:11.081,13,[13] ls-09,27,[27] south0,0.0249732142745368,1875000,49803750000,E
1893,304770,4 Jan 2023 22:39:29.588,331332,5 Jan 2023 06:02:11.081,27,[27] south0,13,[13] ls-09,0.0249732142745368,12500000,332025000000,E
1894,304829,4 Jan 2023 22:40:28.876,330693,5 Jan 2023 05:51:32.885,3,[3] gs-madrid,25,[25] north0,1.33016129298562,3750000,96990000000,B
1895,304831,4 Jan 2023 22:40:30.227,330689,5 Jan 2023 05:51:28.399,25,[25] north0,3,[3] gs-madrid,1.3301693087374,12500000,323225000000,B
1896,305385,4 Jan 2023 22:49:44.385,328269,5 Jan 2023 05:11:08.610,14,[14] ls-10,25,[25] north0,0.0258404792104537,1875000,42907500000,C
1897,305385,4 Jan 2023 22:49:44.385,328269,5 Jan 2023 05:11:08.610,25,[25] north0,14,[14] ls-10,0.0258404792104537,12500000,286050000000,C
1898,305954,4 Jan 2023 22:59:13.285,339669,5 Jan 2023 08:21:08.829,6,[6] ls-02,25,[25] north0,0.0230158225832611,1875000,63215625000,C
1899,305954,4 Jan 2023 22:59:13.285,339669,5 Jan 2023 08:21:08.829,25,[25] north0,6,[6] ls-02,0.0230158225832611,12500000,421437500000,C
1900,306031,4 Jan 2023 23:00:30.516,338824,5 Jan 2023 08:07:03.738,18,[18] ls-14,25,[25] north0,0.0239216213248522,1875000,61486875000,C
1901,306031,4 Jan 2023 23:00:30.516,338824,5 Jan 2023 08:07:03.738,25,[25] north0,18,[18] ls-14,0.0239216213248522,12500000,409912500000,C
1904,306356,4 Jan 2023 23:05:55.395,339712,5 Jan 2023 08:21:51.091,21,[21] ls-17,27,[27] south0,0.0235746760087636,1875000,62542500000,E
1905,306356,4 Jan 2023 23:05:55.395,339712,5 Jan 2023 08:21:51.091,27,[27] south0,21,[21] ls-17,0.0235746760087636,12500000,416950000000,E
1906,307235,4 Jan 2023 23:20:34.935,340405,5 Jan 2023 08:33:24.115,4,[4] ls-00-peary,25,[25] north0,0.0240340586555477,1875000,62193750000,C
1907,307235,4 Jan 2023 23:20:34.935,340405,5 Jan 2023 08:33:24.115,25,[25] north0,4,[4] ls-00-peary,0.0240340586555477,12500000,414625000000,C
1908,307302,4 Jan 2023 23:21:41.459,341355,5 Jan 2023 08:49:14.248,17,[17] ls-13,27,[27] south0,0.0229182877630935,1875000,63849375000,E
1909,307302,4 Jan 2023 23:21:41.459,341355,5 Jan 2023 08:49:14.248,27,[27] south0,17,[17] ls-13,0.0229182877630935,12500000,425662500000,E
1910,307546,4 Jan 2023 23:25:45.413,340707,5 Jan 2023 08:38:26.947,5,[5] ls-01-shackleton,27,[27] south0,0.0240684056909695,1875000,62176875000,E
1911,307546,4 Jan 2023 23:25:45.413,340707,5 Jan 2023 08:38:26.947,27,[27] south0,5,[5] ls-01-shackleton,0.0240684056909695,12500000,414512500000,E
1912,307870,4 Jan 2023 23:31:09.152,341442,5 Jan 2023 08:50:41.515,19,[19] ls-15,25,[25] north0,0.0233889160377331,1875000,62947500000,C
1913,307870,4 Jan 2023 23:31:09.152,341442,5 Jan 2023 08:50:41.515,25,[25] north0,19,[19] ls-15,0.0233889160377331,12500000,419650000000,C
1914,307877,4 Jan 2023 23:31:16.196,325164,5 Jan 2023 04:19:23.663,26,[26] north1,1,[1] gs-goldstone,1.32037462912044,12500000,216087500000,B
1915,307881,4 Jan 2023 23:31:20.415,325163,5 Jan 2023 04:19:22.327,1,[1] gs-goldstone,26,[26] north1,1.32037919565445,3750000,64807500000,B
1920,307981,4 Jan 2023 23:33:00.233,358099,5 Jan 2023 13:28:18.949,27,[27] south0,1,[1] gs-goldstone,1.34020942847397,12500000,626475000000,B
1921,307985,4 Jan 2023 23:33:04.666,358104,5 Jan 2023 13:28:23.557,1,[1] gs-goldstone,27,[27] south0,1.34021015554721,3750000,187946250000,B
1928,308042,4 Jan 2023 23:34:01.594,339953,5 Jan 2023 08:25:52.765,23,[23] ls-19,27,[27] south0,0.0253626915833529,1875000,59833125000,E
1929,308042,4 Jan 2023 23:34:01.594,339953,5 Jan 2023 08:25:52.765,27,[27] south0,23,[23] ls-19,0.0253626915833529,12500000,398887500000,E
1939,308099,4 Jan 2023 23:34:58.959,346749,5 Jan 2023 10:19:08.483,25,[25] north0,1,[1] gs-goldstone,1.32329120058157,12500000,483125000000,B
1941,308104,4 Jan 2023 23:35:03.211,346748,5 Jan 2023 10:19:07.146,1,[1] gs-goldstone,25,[25] north0,1.32328976038246,3750000,144915000000,B
1942,308207,4 Jan 2023 23:36:46.778,334582,5 Jan 2023 06:56:21.414,24,[24] circ,1,[1] gs-goldstone,1.32433333082918,12500000,329687500000,B
1943,308211,4 Jan 2023 23:36:50.929,334581,5 Jan 2023 06:56:20.040,1,[1] gs-goldstone,24,[24] circ,1.32433818461342,3750000,98887500000,B
1944,308377,4 Jan 2023 23:39:36.105,340402,5 Jan 2023 08:33:21.623,20,[20] ls-16,25,[25] north0,0.0252324338535542,1875000,60046875000,C
1945,308377,4 Jan 2023 23:39:36.105,340402,5 Jan 2023 08:33:21.623,25,[25] north0,20,[20] ls-16,0.0252324338535542,12500000,400312500000,C
1946,308430,4 Jan 2023 23:40:29.369,358410,5 Jan 2023 13:33:29.256,28,[28] south1,1,[1] gs-goldstone,1.33876899525002,12500000,624750000000,B
1947,308434,4 Jan 2023 23:40:33.650,358414,5 Jan 2023 13:33:33.934,1,[1] gs-goldstone,28,[28] south1,1.33876848688396,3750000,187425000000,B
1948,308749,4 Jan 2023 23:45:48.596,345756,5 Jan 2023 10:02:35.679,24,[24] circ,27,[27] south0,0.0381459872295369,12500000,462587500000,B
1949,308749,4 Jan 2023 23:45:48.596,345756,5 Jan 2023 10:02:35.679,27,[27] south0,24,[24] circ,0.0381459872295369,12500000,462587500000,B
1950,308802,4 Jan 2023 23:46:41.749,341867,5 Jan 2023 08:57:46.030,22,[22] ls-18,27,[27] south0,0.0237075071512544,1875000,61996875000,E
1951,308802,4 Jan 2023 23:46:41.749,341867,5 Jan 2023 08:57:46.030,27,[27] south0,22,[22] ls-18,0.0237075071512544,12500000,413312500000,E
1952,310749,5 Jan 2023 00:19:08.186,328615,5 Jan 2023 05:16:54.169,11,[11] ls-07,24,[24] circ,0.0166860621961583,1875000,33498750000,D
1953,310749,5 Jan 2023 00:19:08.186,328615,5 Jan 2023 05:16:54.169,24,[24] circ,11,[11] ls-07,0.0166860621961583,12500000,223325000000,D
1960,313057,5 Jan 2023 00:57:36.729,343209,5 Jan 2023 09:20:08.437,8,[8] ls-04,25,[25] north0,0.0241542982414925,1875000,56535000000,C
1961,313057,5 Jan 2023 00:57:36.729,343209,5 Jan 2023 09:20:08.437,25,[25] north0,8,[8] ls-04,0.0241542982414925,12500000,376900000000,C
1962,315071,5 Jan 2023 01:31:10.318,343303,5 Jan 2023 09:21:42.656,10,[10] ls-06,25,[25] north0,0.0244577727744984,1875000,52935000000,C
1963,315071,5 Jan 2023 01:31:10.318,343303,5 Jan 2023 09:21:42.656,25,[25] north0,10,[10] ls-06,0.0244577727744984,12500000,352900000000,C
1968,318019,5 Jan 2023 02:20:18.311,351553,5 Jan 2023 11:39:12.595,26,[26] north1,27,[27] south0,0.0348612211330171,12500000,419175000000,B
1969,318019,5 Jan 2023 02:20:18.311,351553,5 Jan 2023 11:39:12.595,27,[27] south0,26,[26] north1,0.0348612211330171,12500000,419175000000,B
1972,318204,5 Jan 2023 02:23:23.464,336053,5 Jan 2023 07:20:52.652,12,[12] ls-08,24,[24] circ,0.0167083832860429,1875000,33466875000,D
1973,318204,5 Jan 2023 02:23:23.464,336053,5 Jan 2023 07:20:52.652,24,[24] circ,12,[12] ls-08,0.0167083832860429,12500000,223112500000,D
1976,318416,5 Jan 2023 02:26:55.849,343151,5 Jan 2023 09:19:10.853,9,[9] ls-05,27,[27] south0,0.0251235260491808,1875000,46378125000,E
1977,318416,5 Jan 2023 02:26:55.849,343151,5 Jan 2023 09:19:10.853,27,[27] south0,9,[9] ls-05,0.0251235260491808,12500000,309187500000,E
2006,325303,5 Jan 2023 04:21:42.165,344269,5 Jan 2023 09:37:48.750,25,[25] north0,26,[26] north1,0.0320147890652387,12500000,237075000000,B
2007,325303,5 Jan 2023 04:21:42.165,344269,5 Jan 2023 09:37:48.750,26,[26] north1,25,[25] north0,0.0320147890652387,12500000,237075000000,B
2010,325400,5 Jan 2023 04:23:19.536,365771,5 Jan 2023 15:36:10.468,26,[26] north1,28,[28] south1,0.044000366590369,12500000,504637500000,B
2011,325400,5 Jan 2023 04:23:19.459,344172,5 Jan 2023 09:36:11.453,27,[27] south0,28,[28] south1,0.032959245905411,12500000,234650000000,B
2012,325400,5 Jan 2023 04:23:19.459,344172,5 Jan 2023 09:36:11.453,28,[28] south1,27,[27] south0,0.032959245905411,12500000,234650000000,B
2013,325400,5 Jan 2023 04:23:19.536,365771,5 Jan 2023 15:36:10.468,28,[28] south1,26,[26] north1,0.044000366590369,12500000,504637500000,B
2014,325479,5 Jan 2023 04:24:38.291,343276,5 Jan 2023 09:21:15.820,15,[15] ls-11,24,[24] circ,0.0167665258467182,1875000,33369375000,D
2015,325479,5 Jan 2023 04:24:38.291,343276,5 Jan 2023 09:21:15.820,24,[24] circ,15,[15] ls-11,0.0167665258467182,12500000,222462500000,D
2020,326288,5 Jan 2023 04:38:07.636,353521,5 Jan 2023 12:12:00.035,13,[13] ls-09,28,[28] south1,0.0247310349522617,1875000,51061875000,E
2021,326288,5 Jan 2023 04:38:07.636,353521,5 Jan 2023 12:12:00.035,28,[28] south1,13,[13] ls-09,0.0247310349522617,12500000,340412500000,E
2022,326335,5 Jan 2023 04:38:54.370,330661,5 Jan 2023 05:51:00.175,3,[3] gs-madrid,26,[26] north1,1.35110251892303,3750000,16222500000,B
2023,326336,5 Jan 2023 04:38:55.755,330656,5 Jan 2023 05:50:55.364,26,[26] north1,3,[3] gs-madrid,1.35110501902923,12500000,54000000000,B
2024,326419,5 Jan 2023 04:40:18.697,358484,5 Jan 2023 13:34:43.160,1,[1] gs-goldstone,26,[26] north1,1.32761241725332,3750000,120243750000,B
2025,326421,5 Jan 2023 04:40:20.055,358479,5 Jan 2023 13:34:38.751,26,[26] north1,1,[1] gs-goldstone,1.3276137737455,12500000,400725000000,B
2026,326989,5 Jan 2023 04:49:48.636,349842,5 Jan 2023 11:10:41.293,14,[14] ls-10,26,[26] north1,0.0258373041775069,1875000,42849375000,C
2027,326989,5 Jan 2023 04:49:48.636,349842,5 Jan 2023 11:10:41.293,26,[26] north1,14,[14] ls-10,0.0258373041775069,12500000,285662500000,C
2028,327556,5 Jan 2023 04:59:15.143,361275,5 Jan 2023 14:21:14.491,6,[6] ls-02,26,[26] north1,0.0230135054774739,1875000,63223125000,C
2029,327556,5 Jan 2023 04:59:15.143,361275,5 Jan 2023 14:21:14.491,26,[26] north1,6,[6] ls-02,0.0230135054774739,12500000,421487500000,C
2030,327635,5 Jan 2023 05:00:34.719,360428,5 Jan 2023 14:07:07.923,18,[18] ls-14,26,[26] north1,0.0239265586191676,1875000,61486875000,C
2031,327635,5 Jan 2023 05:00:34.719,360428,5 Jan 2023 14:07:07.923,26,[26] north1,18,[18] ls-14,0.0239265586191676,12500000,409912500000,C
2034,328009,5 Jan 2023 05:06:48.507,361452,5 Jan 2023 14:24:11.421,21,[21] ls-17,28,[28] south1,0.0234966102766636,1875000,62705625000,E
2035,328009,5 Jan 2023 05:06:48.507,361452,5 Jan 2023 14:24:11.421,28,[28] south1,21,[21] ls-17,0.0234966102766636,12500000,418037500000,E
2036,328843,5 Jan 2023 05:20:42.721,362008,5 Jan 2023 14:33:27.730,4,[4] ls-00-peary,26,[26] north1,0.0240396364377909,1875000,62184375000,C
2037,328843,5 Jan 2023 05:20:42.721,362008,5 Jan 2023 14:33:27.730,26,[26] north1,4,[4] ls-00-peary,0.0240396364377909,12500000,414562500000,C
2038,329136,5 Jan 2023 05:25:35.884,362294,5 Jan 2023 14:38:13.893,5,[5] ls-01-shackleton,28,[28] south1,0.0240732110033386,1875000,62171250000,E
2039,329136,5 Jan 2023 05:25:35.884,362294,5 Jan 2023 14:38:13.893,28,[28] south1,5,[5] ls-01-shackleton,0.0240732110033386,12500000,414475000000,E
2040,329307,5 Jan 2023 05:28:26.812,363261,5 Jan 2023 14:54:20.817,17,[17] ls-13,28,[28] south1,0.0229469592177553,1875000,63663750000,E
2041,329307,5 Jan 2023 05:28:26.812,363261,5 Jan 2023 14:54:20.817,28,[28] south1,17,[17] ls-13,0.0229469592177553,12500000,424425000000,E
2042,329404,5 Jan 2023 05:30:03.163,361328,5 Jan 2023 14:22:07.499,23,[23] ls-19,28,[28] south1,0.0253337170430952,1875000,59857500000,E
2043,329404,5 Jan 2023 05:30:03.163,361328,5 Jan 2023 14:22:07.499,28,[28] south1,23,[23] ls-19,0.0253337170430952,12500000,399050000000,E
2044,329477,5 Jan 2023 05:31:16.939,363045,5 Jan 2023 14:50:44.818,19,[19] ls-15,26,[26] north1,0.0233923915982359,1875000,62940000000,C
2045,329477,5 Jan 2023 05:31:16.939,363045,5 Jan 2023 14:50:44.818,26,[26] north1,19,[19] ls-15,0.0233923915982359,12500000,419600000000,C
2046,329991,5 Jan 2023 05:39:50.741,362005,5 Jan 2023 14:33:24.610,20,[20] ls-16,26,[26] north1,0.0252389325971944,1875000,60026250000,C
2047,329991,5 Jan 2023 05:39:50.741,362005,5 Jan 2023 14:33:24.610,26,[26] north1,20,[20] ls-16,0.0252389325971944,12500000,400175000000,C
2048,330540,5 Jan 2023 05:48:59.445,363488,5 Jan 2023 14:58:07.131,22,[22] ls-18,28,[28] south1,0.0238081968883324,1875000,61777500000,E
2049,330540,5 Jan 2023 05:48:59.445,363488,5 Jan 2023 14:58:07.131,28,[28] south1,22,[22] ls-18,0.0238081968883324,12500000,411850000000,E
2050,332748,5 Jan 2023 06:25:47.797,350613,5 Jan 2023 11:23:32.329,16,[16] ls-12,24,[24] circ,0.0166879971387393,1875000,33496875000,D
2051,332748,5 Jan 2023 06:25:47.797,350613,5 Jan 2023 11:23:32.329,24,[24] circ,16,[16] ls-12,0.0166879971387393,12500000,223312500000,D
2056,334657,5 Jan 2023 06:57:36.066,364809,5 Jan 2023 15:20:08.379,8,[8] ls-04,26,[26] north1,0.0241524522049241,1875000,56535000000,C
2057,334657,5 Jan 2023 06:57:36.066,364809,5 Jan 2023 15:20:08.379,26,[26] north1,8,[8] ls-04,0.0241524522049241,12500000,376900000000,C
2060,336702,5 Jan 2023 07:31:41.067,364906,5 Jan 2023 15:21:45.367,10,[10] ls-06,26,[26] north1,0.0244437672780391,1875000,52882500000,C
2061,336702,5 Jan 2023 07:31:41.067,364906,5 Jan 2023 15:21:45.367,26,[26] north1,10,[10] ls-06,0.0244437672780391,12500000,352550000000,C
2062,338583,5 Jan 2023 08:03:02.672,358348,5 Jan 2023 13:32:27.879,1,[1] gs-goldstone,24,[24] circ,1.33257405880311,3750000,74118750000,B
2063,338585,5 Jan 2023 08:03:04.046,358344,5 Jan 2023 13:32:23.494,24,[24] circ,1,[1] gs-goldstone,1.33257586391862,12500000,246987500000,B
2068,339618,5 Jan 2023 08:20:17.342,373152,5 Jan 2023 17:39:11.690,25,[25] north0,28,[28] south1,0.0348611794559373,12500000,419175000000,B
2069,339618,5 Jan 2023 08:20:17.342,373152,5 Jan 2023 17:39:11.690,28,[28] south1,25,[25] north0,0.0348611794559373,12500000,419175000000,B
2070,340203,5 Jan 2023 08:30:02.719,358054,5 Jan 2023 13:27:33.999,7,[7] ls-03,24,[24] circ,0.0167056150102566,1875000,33470625000,D
2071,340203,5 Jan 2023 08:30:02.719,358054,5 Jan 2023 13:27:33.999,24,[24] circ,7,[7] ls-03,0.0167056150102566,12500000,223137500000,D
2076,340651,5 Jan 2023 08:37:30.992,364541,5 Jan 2023 15:15:40.377,9,[9] ls-05,28,[28] south1,0.0254095995493446,1875000,44793750000,E
2077,340651,5 Jan 2023 08:37:30.992,364541,5 Jan 2023 15:15:40.377,28,[28] south1,9,[9] ls-05,0.0254095995493446,12500000,298625000000,E
2084,343444,5 Jan 2023 09:24:03.638,368811,5 Jan 2023 16:26:50.712,28,[28] south1,2,[2] gs-canberra,1.34300542625653,12500000,317087500000,B
2085,343449,5 Jan 2023 09:24:08.350,368816,5 Jan 2023 16:26:55.058,2,[2] gs-canberra,28,[28] south1,1.34300239484718,3750000,95126250000,B
2088,343603,5 Jan 2023 09:26:42.032,346811,5 Jan 2023 10:20:10.035,25,[25] north0,2,[2] gs-canberra,1.34106500076456,12500000,40100000000,B
2089,343607,5 Jan 2023 09:26:46.486,346809,5 Jan 2023 10:20:08.683,2,[2] gs-canberra,25,[25] north0,1.34108821843858,3750000,12007500000,B
2112,343847,5 Jan 2023 09:30:46.118,368949,5 Jan 2023 16:29:08.697,27,[27] south0,2,[2] gs-canberra,1.35122599294945,12500000,313775000000,B
2113,343851,5 Jan 2023 09:30:50.704,368954,5 Jan 2023 16:29:13.342,2,[2] gs-canberra,27,[27] south0,1.35123025782226,3750000,94136250000,B
2114,343917,5 Jan 2023 09:31:56.011,368663,5 Jan 2023 16:24:22.191,24,[24] circ,2,[2] gs-canberra,1.32887323272791,12500000,309325000000,B
2115,343921,5 Jan 2023 09:32:00.816,368667,5 Jan 2023 16:24:26.740,2,[2] gs-canberra,24,[24] circ,1.3288707571362,3750000,92797500000,B
2116,344269,5 Jan 2023 09:37:48.087,368425,5 Jan 2023 16:20:24.790,26,[26] north1,2,[2] gs-canberra,1.32775166626189,12500000,301950000000,B
