Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3326,547973,7 Jan 2023 18:12:52.003,598375,8 Jan 2023 08:12:54.703,3,[3] gs-madrid,7,[7] ls-03,1.34020417958272,3750000,189007500000
3327,547977,7 Jan 2023 18:12:56.273,598312,8 Jan 2023 08:11:51.278,3,[3] gs-madrid,9,[9] ls-05,1.33741540154678,3750000,188756250000
3328,547996,7 Jan 2023 18:13:15.189,598272,8 Jan 2023 08:11:11.334,23,[23] ls-19,3,[3] gs-madrid,1.34013698171502,12500000,628450000000
3329,548003,7 Jan 2023 18:13:22.128,598276,8 Jan 2023 08:11:15.253,3,[3] gs-madrid,23,[23] ls-19,1.34013701474256,3750000,188523750000
3331,548028,7 Jan 2023 18:13:47.686,598279,8 Jan 2023 08:11:18.920,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.34115759896799,12500000,628137500000
3333,548035,7 Jan 2023 18:13:54.624,598283,8 Jan 2023 08:11:22.838,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.3411576308936,3750000,188430000000
3334,548048,7 Jan 2023 18:14:07.694,598295,8 Jan 2023 08:11:34.798,22,[22] ls-18,3,[3] gs-madrid,1.34079743115045,12500000,628087500000
3335,548055,7 Jan 2023 18:14:14.636,598299,8 Jan 2023 08:11:38.714,3,[3] gs-madrid,22,[22] ls-18,1.34079745616573,3750000,188415000000
3338,548786,7 Jan 2023 18:26:25.893,551837,7 Jan 2023 19:17:16.500,27,[27] south0,2,[2] gs-canberra,1.36231446068399,12500000,38137500000
3339,548790,7 Jan 2023 18:26:29.613,551842,7 Jan 2023 19:17:21.556,2,[2] gs-canberra,27,[27] south0,1.36231181976193,3750000,11445000000
3340,548915,7 Jan 2023 18:28:34.315,598389,8 Jan 2023 08:13:08.014,27,[27] south0,3,[3] gs-madrid,1.35042132564806,12500000,618425000000
3341,548921,7 Jan 2023 18:28:40.878,598393,8 Jan 2023 08:13:12.047,3,[3] gs-madrid,27,[27] south0,1.35042056705921,3750000,185520000000
3342,548960,7 Jan 2023 18:29:19.316,551336,7 Jan 2023 19:08:55.731,24,[24] circ,2,[2] gs-canberra,1.36629574258185,12500000,29700000000
3343,548963,7 Jan 2023 18:29:22.935,551342,7 Jan 2023 19:09:01.077,2,[2] gs-canberra,24,[24] circ,1.36630701212166,3750000,8921250000
3344,548999,7 Jan 2023 18:29:58.782,551525,7 Jan 2023 19:12:04.220,23,[23] ls-19,2,[2] gs-canberra,1.35130698140396,12500000,31575000000
3345,549002,7 Jan 2023 18:30:01.390,551541,7 Jan 2023 19:12:20.847,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.35231719511493,12500000,31737500000
3346,549003,7 Jan 2023 18:30:02.324,551530,7 Jan 2023 19:12:09.324,2,[2] gs-canberra,23,[23] ls-19,1.35130951647788,3750000,9476250000
3347,549005,7 Jan 2023 18:30:04.931,551546,7 Jan 2023 19:12:25.952,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.35231880481042,3750000,9528750000
3348,549018,7 Jan 2023 18:30:17.371,551559,7 Jan 2023 19:12:38.492,22,[22] ls-18,2,[2] gs-canberra,1.35196287628602,12500000,31762500000
3349,549021,7 Jan 2023 18:30:20.909,551564,7 Jan 2023 19:12:43.596,2,[2] gs-canberra,22,[22] ls-18,1.35196447995289,3750000,9536250000
3350,549050,7 Jan 2023 18:30:49.687,551540,7 Jan 2023 19:12:19.264,9,[9] ls-05,2,[2] gs-canberra,1.34859816397742,12500000,31125000000
3351,549054,7 Jan 2023 18:30:53.219,551545,7 Jan 2023 19:12:24.369,2,[2] gs-canberra,9,[9] ls-05,1.34860069091512,3750000,9341250000
3352,549059,7 Jan 2023 18:30:58.155,551454,7 Jan 2023 19:10:53.497,11,[11] ls-07,2,[2] gs-canberra,1.34892307086867,12500000,29937500000
3353,549062,7 Jan 2023 18:31:01.694,551459,7 Jan 2023 19:10:58.608,2,[2] gs-canberra,11,[11] ls-07,1.34892470403162,3750000,8988750000
3354,549128,7 Jan 2023 18:32:07.257,551582,7 Jan 2023 19:13:01.872,7,[7] ls-03,2,[2] gs-canberra,1.35139953464008,12500000,30675000000
3355,549131,7 Jan 2023 18:32:10.780,551587,7 Jan 2023 19:13:06.985,2,[2] gs-canberra,7,[7] ls-03,1.35140112304666,3750000,9210000000
3356,549161,7 Jan 2023 18:32:40.727,551504,7 Jan 2023 19:11:43.567,8,[8] ls-04,2,[2] gs-canberra,1.34787067688921,12500000,29287500000
3357,549165,7 Jan 2023 18:32:44.248,551509,7 Jan 2023 19:11:48.683,2,[2] gs-canberra,8,[8] ls-04,1.34787320339318,3750000,8790000000
3358,549170,7 Jan 2023 18:32:49.432,551430,7 Jan 2023 19:10:29.236,10,[10] ls-06,2,[2] gs-canberra,1.35068576497929,12500000,28250000000
3359,549173,7 Jan 2023 18:32:52.962,551435,7 Jan 2023 19:10:34.360,2,[2] gs-canberra,10,[10] ls-06,1.35068739480004,3750000,8482500000
3360,549220,7 Jan 2023 18:33:39.681,551524,7 Jan 2023 19:12:03.439,6,[6] ls-02,2,[2] gs-canberra,1.35250362752326,12500000,28800000000
3361,549221,7 Jan 2023 18:33:40.522,551465,7 Jan 2023 19:11:04.390,19,[19] ls-15,2,[2] gs-canberra,1.35231371499172,12500000,28050000000
3362,549224,7 Jan 2023 18:33:43.204,551529,7 Jan 2023 19:12:08.565,2,[2] gs-canberra,6,[6] ls-02,1.35250613706887,3750000,8643750000
3363,549225,7 Jan 2023 18:33:44.045,551470,7 Jan 2023 19:11:09.519,2,[2] gs-canberra,19,[19] ls-15,1.35231624102504,3750000,8418750000
3366,549633,7 Jan 2023 18:40:32.019,551522,7 Jan 2023 19:12:01.067,25,[25] north0,2,[2] gs-canberra,1.34108909141791,12500000,23612500000
3367,549636,7 Jan 2023 18:40:35.320,551527,7 Jan 2023 19:12:06.188,2,[2] gs-canberra,25,[25] north0,1.34108598298535,3750000,7091250000
3368,552756,7 Jan 2023 19:32:35.250,570601,8 Jan 2023 00:30:00.901,16,[16] ls-12,24,[24] circ,0.0167131058891822,1875000,33459375000
3369,552756,7 Jan 2023 19:32:35.250,570601,8 Jan 2023 00:30:00.901,24,[24] circ,16,[16] ls-12,0.0167131058891822,12500000,223062500000
3386,558272,7 Jan 2023 21:04:31.619,598114,8 Jan 2023 08:08:33.783,3,[3] gs-madrid,24,[24] circ,1.33841078776544,3750000,149407500000
3387,558274,7 Jan 2023 21:04:33.015,598116,8 Jan 2023 08:08:35.202,24,[24] circ,3,[3] gs-madrid,1.33841161112304,12500000,498025000000
3396,560188,7 Jan 2023 21:36:27.588,578056,8 Jan 2023 02:34:15.671,7,[7] ls-03,24,[24] circ,0.0166832420539515,1875000,33502500000
3397,560188,7 Jan 2023 21:36:27.588,578056,8 Jan 2023 02:34:15.671,24,[24] circ,7,[7] ls-03,0.0166832420539515,12500000,223350000000
3414,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,24,[24] circ,25,[25] north0,0.0375735250408468,12500000,458312500000
3415,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,25,[25] north0,24,[24] circ,0.0375735250408468,12500000,458312500000
3422,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,25,[25] north0,27,[27] south0,0.0429923770811362,12500000,507725000000
3423,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,27,[27] south0,25,[25] north0,0.0429923770811362,12500000,507725000000
3432,563713,7 Jan 2023 22:35:12.670,591227,8 Jan 2023 06:13:46.500,14,[14] ls-10,25,[25] north0,0.0243462708949847,1875000,51588750000
3433,563713,7 Jan 2023 22:35:12.670,591227,8 Jan 2023 06:13:46.500,25,[25] north0,14,[14] ls-10,0.0243462708949847,12500000,343925000000
3436,563937,7 Jan 2023 22:38:56.014,594335,8 Jan 2023 07:05:34.130,13,[13] ls-09,27,[27] south0,0.0238061876401382,1875000,56996250000
3437,563937,7 Jan 2023 22:38:56.014,594335,8 Jan 2023 07:05:34.130,27,[27] south0,13,[13] ls-09,0.0238061876401382,12500000,379975000000
3442,565485,7 Jan 2023 23:04:44.341,598948,8 Jan 2023 08:22:27.324,18,[18] ls-14,25,[25] north0,0.0234094909148116,1875000,62743125000
3443,565485,7 Jan 2023 23:04:44.341,598948,8 Jan 2023 08:22:27.324,25,[25] north0,18,[18] ls-14,0.0234094909148116,12500000,418287500000
3444,566026,7 Jan 2023 23:13:45.321,598177,8 Jan 2023 08:09:36.760,23,[23] ls-19,27,[27] south0,0.0249452352429367,1875000,60283125000
3445,566026,7 Jan 2023 23:13:45.321,598177,8 Jan 2023 08:09:36.760,27,[27] south0,23,[23] ls-19,0.0249452352429367,12500000,401887500000
3446,566080,7 Jan 2023 23:14:39.191,599832,8 Jan 2023 08:37:11.012,21,[21] ls-17,27,[27] south0,0.0232524221983697,1875000,63285000000
3447,566080,7 Jan 2023 23:14:39.191,599832,8 Jan 2023 08:37:11.012,27,[27] south0,21,[21] ls-17,0.0232524221983697,12500000,421900000000
3448,566350,7 Jan 2023 23:19:09.153,598271,8 Jan 2023 08:11:10.838,20,[20] ls-16,25,[25] north0,0.0252183526811267,1875000,59851875000
3449,566350,7 Jan 2023 23:19:09.153,598271,8 Jan 2023 08:11:10.838,25,[25] north0,20,[20] ls-16,0.0252183526811267,12500000,399012500000
3450,566418,7 Jan 2023 23:20:17.146,599586,8 Jan 2023 08:33:05.845,4,[4] ls-00-peary,25,[25] north0,0.024034027124299,1875000,62190000000
3451,566418,7 Jan 2023 23:20:17.146,599586,8 Jan 2023 08:33:05.845,25,[25] north0,4,[4] ls-00-peary,0.024034027124299,12500000,414600000000
3452,566696,7 Jan 2023 23:24:55.218,598508,8 Jan 2023 08:15:07.296,3,[3] gs-madrid,25,[25] north0,1.34402318221665,3750000,119295000000
3453,566697,7 Jan 2023 23:24:56.587,598504,8 Jan 2023 08:15:03.606,25,[25] north0,3,[3] gs-madrid,1.3440247332749,12500000,397587500000
3454,566727,7 Jan 2023 23:25:26.681,599887,8 Jan 2023 08:38:06.844,5,[5] ls-01-shackleton,27,[27] south0,0.0240703442203731,1875000,62175000000
3455,566727,7 Jan 2023 23:25:26.681,599887,8 Jan 2023 08:38:06.844,27,[27] south0,5,[5] ls-01-shackleton,0.0240703442203731,12500000,414500000000
3456,567261,7 Jan 2023 23:34:20.287,601081,8 Jan 2023 08:58:00.409,6,[6] ls-02,25,[25] north0,0.022968396026998,1875000,63412500000
3457,567261,7 Jan 2023 23:34:20.287,601081,8 Jan 2023 08:58:00.409,25,[25] north0,6,[6] ls-02,0.022968396026998,12500000,422750000000
3458,567544,7 Jan 2023 23:39:03.496,585344,8 Jan 2023 04:35:43.335,8,[8] ls-04,24,[24] circ,0.0167635168612512,1875000,33375000000
3459,567544,7 Jan 2023 23:39:03.496,585344,8 Jan 2023 04:35:43.335,24,[24] circ,8,[8] ls-04,0.0167635168612512,12500000,222500000000
3460,567893,7 Jan 2023 23:44:52.625,600889,8 Jan 2023 08:54:48.801,19,[19] ls-15,25,[25] north0,0.0239073222346105,1875000,61867500000
3461,567893,7 Jan 2023 23:44:52.625,600889,8 Jan 2023 08:54:48.801,25,[25] north0,19,[19] ls-15,0.0239073222346105,12500000,412450000000
3462,567938,7 Jan 2023 23:45:37.353,604945,8 Jan 2023 10:02:24.436,24,[24] circ,27,[27] south0,0.038145899848166,12500000,462587500000
3463,567938,7 Jan 2023 23:45:37.353,604945,8 Jan 2023 10:02:24.436,27,[27] south0,24,[24] circ,0.038145899848166,12500000,462587500000
3468,568650,7 Jan 2023 23:57:29.577,601017,8 Jan 2023 08:56:56.143,22,[22] ls-18,27,[27] south0,0.0243754415106814,1875000,60688125000
3469,568650,7 Jan 2023 23:57:29.577,601017,8 Jan 2023 08:56:56.143,27,[27] south0,22,[22] ls-18,0.0243754415106814,12500000,404587500000
3470,569502,8 Jan 2023 00:11:41.813,601978,8 Jan 2023 09:12:57.433,17,[17] ls-13,27,[27] south0,0.0232642448141799,1875000,60892500000
3471,569502,8 Jan 2023 00:11:41.813,601978,8 Jan 2023 09:12:57.433,27,[27] south0,17,[17] ls-13,0.0232642448141799,12500000,405950000000
3472,574758,8 Jan 2023 01:39:17.264,592601,8 Jan 2023 06:36:40.699,11,[11] ls-07,24,[24] circ,0.0167160388916909,1875000,33455625000
3473,574758,8 Jan 2023 01:39:17.264,592601,8 Jan 2023 06:36:40.699,24,[24] circ,11,[11] ls-07,0.0167160388916909,12500000,223037500000
3478,576625,8 Jan 2023 02:10:24.317,625865,8 Jan 2023 15:51:04.775,10,[10] ls-06,1,[1] gs-goldstone,1.33942372911465,12500000,615500000000
3479,576630,8 Jan 2023 02:10:29.330,625869,8 Jan 2023 15:51:08.443,1,[1] gs-goldstone,10,[10] ls-06,1.33942375083717,3750000,184646250000
3480,576642,8 Jan 2023 02:10:41.305,625796,8 Jan 2023 15:49:55.835,11,[11] ls-07,1,[1] gs-goldstone,1.33775362909616,12500000,614425000000
3481,576647,8 Jan 2023 02:10:46.307,625800,8 Jan 2023 15:49:59.505,1,[1] gs-goldstone,11,[11] ls-07,1.33775365720541,3750000,184323750000
3482,576661,8 Jan 2023 02:11:00.189,625909,8 Jan 2023 15:51:48.875,19,[19] ls-15,1,[1] gs-goldstone,1.34099309483533,12500000,615600000000
3483,576666,8 Jan 2023 02:11:05.205,625913,8 Jan 2023 15:51:52.538,1,[1] gs-goldstone,19,[19] ls-15,1.34099310015808,3750000,184676250000
3484,576696,8 Jan 2023 02:11:35.369,625878,8 Jan 2023 15:51:17.591,8,[8] ls-04,1,[1] gs-goldstone,1.33657721948478,12500000,614775000000
3485,576701,8 Jan 2023 02:11:40.373,625882,8 Jan 2023 15:51:21.250,1,[1] gs-goldstone,8,[8] ls-04,1.33657721976034,3750000,184428750000
3486,576705,8 Jan 2023 02:11:44.144,625776,8 Jan 2023 15:49:35.130,23,[23] ls-19,1,[1] gs-goldstone,1.3401328982217,12500000,613387500000
3487,576706,8 Jan 2023 02:11:45.966,625510,8 Jan 2023 15:45:09.584,27,[27] south0,1,[1] gs-goldstone,1.35106854581987,12500000,610050000000
3488,576710,8 Jan 2023 02:11:49.140,625779,8 Jan 2023 15:49:38.799,1,[1] gs-goldstone,23,[23] ls-19,1.3401329084803,3750000,184008750000
3489,576712,8 Jan 2023 02:11:51.092,625514,8 Jan 2023 15:45:13.339,1,[1] gs-goldstone,27,[27] south0,1.3510687476371,3750000,183007500000
3490,576717,8 Jan 2023 02:11:56.126,625924,8 Jan 2023 15:52:03.990,6,[6] ls-02,1,[1] gs-goldstone,1.34117669914299,12500000,615087500000
3492,576720,8 Jan 2023 02:11:59.744,625782,8 Jan 2023 15:49:41.565,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.34114480791087,12500000,613275000000
3493,576722,8 Jan 2023 02:12:01.138,625928,8 Jan 2023 15:52:07.648,1,[1] gs-goldstone,6,[6] ls-02,1.34117669022833,3750000,184522500000
3495,576723,8 Jan 2023 02:12:02.402,625813,8 Jan 2023 15:50:12.480,9,[9] ls-05,1,[1] gs-goldstone,1.33740096672344,12500000,613625000000
3496,576725,8 Jan 2023 02:12:04.740,625786,8 Jan 2023 15:49:45.233,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.34114481358282,3750000,183978750000
3497,576728,8 Jan 2023 02:12:07.397,625817,8 Jan 2023 15:50:16.142,1,[1] gs-goldstone,9,[9] ls-05,1.33740097045575,3750000,184083750000
3498,576738,8 Jan 2023 02:12:17.581,625797,8 Jan 2023 15:49:56.830,22,[22] ls-18,1,[1] gs-goldstone,1.34077447742525,12500000,613237500000
3499,576740,8 Jan 2023 02:12:19.863,598222,8 Jan 2023 08:10:21.843,24,[24] circ,1,[1] gs-goldstone,1.33958647656749,12500000,268525000000
3500,576743,8 Jan 2023 02:12:22.576,625801,8 Jan 2023 15:50:00.495,1,[1] gs-goldstone,22,[22] ls-18,1.34077447638276,3750000,183967500000
3501,576745,8 Jan 2023 02:12:24.611,598221,8 Jan 2023 08:10:20.459,1,[1] gs-goldstone,24,[24] circ,1.33955228036793,3750000,80535000000
3502,576759,8 Jan 2023 02:12:38.676,606591,8 Jan 2023 10:29:50.068,25,[25] north0,1,[1] gs-goldstone,1.33711526568447,12500000,372900000000
3503,576764,8 Jan 2023 02:12:43.756,606589,8 Jan 2023 10:29:48.717,1,[1] gs-goldstone,25,[25] north0,1.33711232049933,3750000,111843750000
3504,576767,8 Jan 2023 02:12:46.491,625877,8 Jan 2023 15:51:16.849,7,[7] ls-03,1,[1] gs-goldstone,1.34013657213231,12500000,613875000000
3505,576772,8 Jan 2023 02:12:51.491,625881,8 Jan 2023 15:51:20.506,1,[1] gs-goldstone,7,[7] ls-03,1.34013655342881,3750000,184158750000
3514,577742,8 Jan 2023 02:29:01.556,601447,8 Jan 2023 09:04:06.325,10,[10] ls-06,25,[25] north0,0.0262488859968166,1875000,44446875000
3515,577742,8 Jan 2023 02:29:01.556,601447,8 Jan 2023 09:04:06.325,25,[25] north0,10,[10] ls-06,0.0262488859968166,12500000,296312500000
3518,579642,8 Jan 2023 03:00:41.270,603303,8 Jan 2023 09:35:02.759,8,[8] ls-04,25,[25] north0,0.0229787544970406,1875000,44364375000
3519,579642,8 Jan 2023 03:00:41.270,603303,8 Jan 2023 09:35:02.759,25,[25] north0,8,[8] ls-04,0.0229787544970406,12500000,295762500000
3520,580764,8 Jan 2023 03:19:23.578,597399,8 Jan 2023 07:56:38.597,9,[9] ls-05,27,[27] south0,0.0288475357932576,1875000,31190625000
3521,580764,8 Jan 2023 03:19:23.578,597399,8 Jan 2023 07:56:38.597,27,[27] south0,9,[9] ls-05,0.0288475357932576,12500000,207937500000
3532,582186,8 Jan 2023 03:43:05.550,600055,8 Jan 2023 08:40:54.816,12,[12] ls-08,24,[24] circ,0.0166816618338191,1875000,33504375000
3533,582186,8 Jan 2023 03:43:05.550,600055,8 Jan 2023 08:40:54.816,24,[24] circ,12,[12] ls-08,0.0166816618338191,12500000,223362500000
3592,589549,8 Jan 2023 05:45:48.596,607350,8 Jan 2023 10:42:29.533,15,[15] ls-11,24,[24] circ,0.0167620772525027,1875000,33376875000
3593,589549,8 Jan 2023 05:45:48.596,607350,8 Jan 2023 10:42:29.533,24,[24] circ,15,[15] ls-11,0.0167620772525027,12500000,222512500000
3602,596760,8 Jan 2023 07:45:59.521,614601,8 Jan 2023 12:43:20.709,16,[16] ls-12,24,[24] circ,0.016719014354104,1875000,33451875000
3603,596760,8 Jan 2023 07:45:59.521,614601,8 Jan 2023 12:43:20.709,24,[24] circ,16,[16] ls-12,0.016719014354104,12500000,223012500000
3620,602101,8 Jan 2023 09:15:00.853,625772,8 Jan 2023 15:49:31.854,1,[1] gs-goldstone,24,[24] circ,1.33726691065432,3750000,88766250000
3621,602103,8 Jan 2023 09:15:02.236,625769,8 Jan 2023 15:49:28.303,24,[24] circ,1,[1] gs-goldstone,1.33726847480604,12500000,295825000000
3638,604184,8 Jan 2023 09:49:43.462,622054,8 Jan 2023 14:47:33.809,7,[7] ls-03,24,[24] circ,0.0166802183616279,1875000,33506250000
3639,604184,8 Jan 2023 09:49:43.462,622054,8 Jan 2023 14:47:33.809,24,[24] circ,7,[7] ls-03,0.0166802183616279,12500000,223375000000
3644,604545,8 Jan 2023 09:55:44.308,641210,8 Jan 2023 20:06:49.962,24,[24] circ,25,[25] north0,0.0375734769578796,12500000,458312500000
3645,604545,8 Jan 2023 09:55:44.308,641210,8 Jan 2023 20:06:49.962,25,[25] north0,24,[24] circ,0.0375734769578796,12500000,458312500000
3656,606064,8 Jan 2023 10:21:03.836,646682,8 Jan 2023 21:38:01.807,25,[25] north0,27,[27] south0,0.0429923770813192,12500000,507725000000
3657,606064,8 Jan 2023 10:21:03.836,646682,8 Jan 2023 21:38:01.807,27,[27] south0,25,[25] north0,0.0429923770813192,12500000,507725000000
3664,606913,8 Jan 2023 10:35:12.828,635100,8 Jan 2023 18:24:59.279,14,[14] ls-10,25,[25] north0,0.0241830350761531,1875000,52850625000
3665,606913,8 Jan 2023 10:35:12.828,635100,8 Jan 2023 18:24:59.279,25,[25] north0,14,[14] ls-10,0.0241830350761531,12500000,352337500000
3666,607210,8 Jan 2023 10:40:09.362,638159,8 Jan 2023 19:15:58.024,13,[13] ls-09,27,[27] south0,0.0236602826834391,1875000,58029375000
3667,607210,8 Jan 2023 10:40:09.362,638159,8 Jan 2023 19:15:58.024,27,[27] south0,13,[13] ls-09,0.0236602826834391,12500000,386862500000
3670,608767,8 Jan 2023 11:06:06.842,642316,8 Jan 2023 20:25:15.876,18,[18] ls-14,25,[25] north0,0.023346587867277,1875000,62904375000
3671,608767,8 Jan 2023 11:06:06.842,642316,8 Jan 2023 20:25:15.876,25,[25] north0,18,[18] ls-14,0.023346587867277,12500000,419362500000
3674,609083,8 Jan 2023 11:11:22.259,641303,8 Jan 2023 20:08:22.102,23,[23] ls-19,27,[27] south0,0.0248230322142749,1875000,60412500000
3675,609083,8 Jan 2023 11:11:22.259,641303,8 Jan 2023 20:08:22.102,27,[27] south0,23,[23] ls-19,0.0248230322142749,12500000,402750000000
3678,609360,8 Jan 2023 11:15:59.317,641291,8 Jan 2023 20:08:10.808,20,[20] ls-16,25,[25] north0,0.0251520538001242,1875000,59870625000
3679,609360,8 Jan 2023 11:15:59.317,641291,8 Jan 2023 20:08:10.808,25,[25] north0,20,[20] ls-16,0.0251520538001242,12500000,399137500000
3680,609404,8 Jan 2023 11:16:43.759,643177,8 Jan 2023 20:39:36.286,21,[21] ls-17,27,[27] south0,0.023238845765621,1875000,63324375000
3681,609404,8 Jan 2023 11:16:43.759,643177,8 Jan 2023 20:39:36.286,27,[27] south0,21,[21] ls-17,0.023238845765621,12500000,422162500000
3682,609615,8 Jan 2023 11:20:14.170,642784,8 Jan 2023 20:33:03.062,4,[4] ls-00-peary,25,[25] north0,0.0240337495375929,1875000,62191875000
3683,609615,8 Jan 2023 11:20:14.170,642784,8 Jan 2023 20:33:03.062,25,[25] north0,4,[4] ls-00-peary,0.0240337495375929,12500000,414612500000
3684,609924,8 Jan 2023 11:25:23.230,643084,8 Jan 2023 20:38:03.542,5,[5] ls-01-shackleton,27,[27] south0,0.0240702904990918,1875000,62175000000
3685,609924,8 Jan 2023 11:25:23.230,643084,8 Jan 2023 20:38:03.542,27,[27] south0,5,[5] ls-01-shackleton,0.0240702904990918,12500000,414500000000
3686,610115,8 Jan 2023 11:28:34.555,626298,8 Jan 2023 15:58:17.540,1,[1] gs-goldstone,25,[25] north0,1.35938083535441,3750000,60686250000
3687,610116,8 Jan 2023 11:28:35.914,626294,8 Jan 2023 15:58:13.894,25,[25] north0,1,[1] gs-goldstone,1.35938349016065,12500000,202225000000
3690,610893,8 Jan 2023 11:41:32.852,636874,8 Jan 2023 18:54:33.603,27,[27] south0,2,[2] gs-canberra,1.35929314878081,12500000,324762500000
3691,610897,8 Jan 2023 11:41:36.199,636878,8 Jan 2023 18:54:37.734,2,[2] gs-canberra,27,[27] south0,1.35929452757633,3750000,97428750000
3692,610925,8 Jan 2023 11:42:04.389,644529,8 Jan 2023 21:02:08.394,6,[6] ls-02,25,[25] north0,0.0230037802948923,1875000,63007500000
3693,610925,8 Jan 2023 11:42:04.389,644529,8 Jan 2023 21:02:08.394,25,[25] north0,6,[6] ls-02,0.0230037802948923,12500000,420050000000
3694,611072,8 Jan 2023 11:44:31.098,636826,8 Jan 2023 18:53:45.195,23,[23] ls-19,2,[2] gs-canberra,1.34523663481489,12500000,321925000000
3695,611075,8 Jan 2023 11:44:34.596,636830,8 Jan 2023 18:53:49.227,2,[2] gs-canberra,23,[23] ls-19,1.34523650626532,3750000,96581250000
3696,611076,8 Jan 2023 11:44:35.630,636835,8 Jan 2023 18:53:54.666,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.34623189357311,12500000,321987500000
3697,611080,8 Jan 2023 11:44:39.127,636839,8 Jan 2023 18:53:58.697,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.34623169059034,3750000,96596250000
3698,611091,8 Jan 2023 11:44:50.904,636851,8 Jan 2023 18:54:10.732,22,[22] ls-18,2,[2] gs-canberra,1.34585066904874,12500000,322000000000
3699,611095,8 Jan 2023 11:44:54.398,636855,8 Jan 2023 18:54:14.761,2,[2] gs-canberra,22,[22] ls-18,1.34585045910635,3750000,96600000000
3700,611107,8 Jan 2023 11:45:06.250,636819,8 Jan 2023 18:53:38.857,11,[11] ls-07,2,[2] gs-canberra,1.34292963321424,12500000,321400000000
3701,611110,8 Jan 2023 11:45:09.745,636823,8 Jan 2023 18:53:42.893,2,[2] gs-canberra,11,[11] ls-07,1.34292952042235,3750000,96423750000
3702,611114,8 Jan 2023 11:45:13.408,636857,8 Jan 2023 18:54:16.191,9,[9] ls-05,2,[2] gs-canberra,1.34250060012314,12500000,321787500000
3703,611117,8 Jan 2023 11:45:16.897,636861,8 Jan 2023 18:54:20.217,2,[2] gs-canberra,9,[9] ls-05,1.34250046406987,3750000,96540000000
3704,611136,8 Jan 2023 11:45:35.479,648143,8 Jan 2023 22:02:22.562,24,[24] circ,27,[27] south0,0.0381459451762956,12500000,462587500000
3705,611136,8 Jan 2023 11:45:35.479,648143,8 Jan 2023 22:02:22.562,27,[27] south0,24,[24] circ,0.0381459451762956,12500000,462587500000
3706,611181,8 Jan 2023 11:46:20.044,636915,8 Jan 2023 18:55:14.321,7,[7] ls-03,2,[2] gs-canberra,1.34522326633094,12500000,321675000000
3707,611184,8 Jan 2023 11:46:23.526,636919,8 Jan 2023 18:55:18.344,2,[2] gs-canberra,7,[7] ls-03,1.34522310932942,3750000,96506250000
3708,611189,8 Jan 2023 11:46:28.405,636861,8 Jan 2023 18:54:20.325,10,[10] ls-06,2,[2] gs-canberra,1.34466227740748,12500000,320900000000
3709,611192,8 Jan 2023 11:46:31.892,636865,8 Jan 2023 18:54:24.368,2,[2] gs-canberra,10,[10] ls-06,1.34466216292698,3750000,96273750000
3710,611194,8 Jan 2023 11:46:33.972,636892,8 Jan 2023 18:54:51.645,8,[8] ls-04,2,[2] gs-canberra,1.34175194608382,12500000,321225000000
3711,611194,8 Jan 2023 11:46:33.293,644082,8 Jan 2023 20:54:41.289,19,[19] ls-15,25,[25] north0,0.0240026515641544,1875000,61665000000
3712,611194,8 Jan 2023 11:46:33.293,644082,8 Jan 2023 20:54:41.289,25,[25] north0,19,[19] ls-15,0.0240026515641544,12500000,411100000000
3713,611198,8 Jan 2023 11:46:37.452,636896,8 Jan 2023 18:54:55.667,2,[2] gs-canberra,8,[8] ls-04,1.34175174620173,3750000,96367500000
3714,611234,8 Jan 2023 11:47:13.402,636902,8 Jan 2023 18:55:01.937,19,[19] ls-15,2,[2] gs-canberra,1.34622000742972,12500000,320850000000
3715,611237,8 Jan 2023 11:47:16.884,636906,8 Jan 2023 18:55:05.977,2,[2] gs-canberra,19,[19] ls-15,1.34621987912007,3750000,96258750000
3716,611243,8 Jan 2023 11:47:22.214,636931,8 Jan 2023 18:55:30.224,6,[6] ls-02,2,[2] gs-canberra,1.34634657212523,12500000,321100000000
3717,611246,8 Jan 2023 11:47:25.692,636935,8 Jan 2023 18:55:34.249,2,[2] gs-canberra,6,[6] ls-02,1.34634642856781,3750000,96333750000
3718,611294,8 Jan 2023 11:48:13.446,637134,8 Jan 2023 18:58:53.601,25,[25] north0,2,[2] gs-canberra,1.3546629480701,12500000,323000000000
3719,611298,8 Jan 2023 11:48:17.173,637138,8 Jan 2023 18:58:57.518,2,[2] gs-canberra,25,[25] north0,1.35465709133272,3750000,96900000000
